"Title","Handle","URL","Type","Price","Available","Images","Primary Width","Primary Height","Barcode","SKU","Readiness","Issues"
"North & Pearl Sparkle Halo Bracelet","north-pearl-sparkle-halo-bracelet","https://northandpearl.com/products/north-pearl-sparkle-halo-bracelet","Bracelet","54.00","yes","6","1266","1266","no","no","Ready with identifier caveat","identifier-gap"
"North & Pearl Modern Statement Ring","north-pearl-modern-statement-ring","https://northandpearl.com/products/north-pearl-modern-statement-ring","Ring","49.00","yes","6","1200","1200","no","no","Ready with identifier caveat","identifier-gap"
"North & Pearl Heart Bracelet","north-pearl-heart-bracelet","https://northandpearl.com/products/north-pearl-heart-bracelet","Bracelet","54.00","yes","6","1200","1200","no","no","Ready with identifier caveat","identifier-gap"
"North & Pearl Sparkle Row Bracelet","north-pearl-sparkle-row-bracelet","https://northandpearl.com/products/north-pearl-sparkle-row-bracelet","Bracelet","54.00","yes","6","800","800","no","no","Ready with identifier caveat","identifier-gap"
"North & Pearl Smooth Flex Bracelet","north-pearl-smooth-flex-bracelet","https://northandpearl.com/products/north-pearl-smooth-flex-bracelet","Bracelet","54.00","yes","6","800","800","no","no","Ready with identifier caveat","identifier-gap"
"North & Pearl Bead Bracelet","north-pearl-bead-bracelet","https://northandpearl.com/products/north-pearl-bead-bracelet","Bracelet","54.00","yes","6","900","900","no","no","Ready with identifier caveat","identifier-gap"
"North & Pearl Sparkle Link Bracelet","north-pearl-sparkle-link-bracelet","https://northandpearl.com/products/north-pearl-sparkle-link-bracelet","Bracelet","54.00","yes","6","800","800","no","no","Ready with identifier caveat","identifier-gap"
"North & Pearl Heart Charm Necklace","north-pearl-heart-charm-necklace","https://northandpearl.com/products/north-pearl-heart-charm-necklace","Necklace","59.00","yes","6","800","800","no","no","Ready with identifier caveat","identifier-gap"
"North & Pearl Bloom Charm Bracelet","north-pearl-bloom-charm-bracelet","https://northandpearl.com/products/north-pearl-bloom-charm-bracelet","Bracelet","54.00","yes","6","2048","1893","no","no","Ready with identifier caveat","identifier-gap"
"North & Pearl Heart Earrings","north-pearl-heart-earrings","https://northandpearl.com/products/north-pearl-heart-earrings","Earrings","39.00","yes","6","1628","1628","no","no","Ready with identifier caveat","identifier-gap"
"North & Pearl Garden Bloom Bracelet","north-pearl-garden-bloom-bracelet","https://northandpearl.com/products/north-pearl-garden-bloom-bracelet","Bracelet","54.00","yes","4","1000","1000","no","no","Ready with identifier caveat","identifier-gap"
"North & Pearl Flower Jewelry Set","north-pearl-flower-jewelry-set","https://northandpearl.com/products/north-pearl-flower-jewelry-set","Gift Set","89.00","yes","6","1000","1000","no","no","Ready with identifier caveat","identifier-gap"
"North & Pearl Polished Link Bracelet","north-pearl-polished-link-bracelet","https://northandpearl.com/products/north-pearl-polished-link-bracelet","Bracelet","54.00","yes","4","960","960","no","no","Ready with identifier caveat","identifier-gap"
"North & Pearl Floral Accent Bracelet","north-pearl-floral-accent-bracelet","https://northandpearl.com/products/north-pearl-floral-accent-bracelet","Bracelet","54.00","yes","6","1024","1024","no","no","Ready with identifier caveat","identifier-gap"
"North & Pearl Modern Drop Earrings","north-pearl-modern-drop-earrings","https://northandpearl.com/products/north-pearl-modern-drop-earrings","Earrings","39.00","yes","6","1024","1024","no","no","Ready with identifier caveat","identifier-gap"
"North & Pearl Heart Ring","north-pearl-heart-ring","https://northandpearl.com/products/north-pearl-heart-ring","Ring","49.00","yes","6","2000","2000","no","no","Ready with identifier caveat","identifier-gap"
"North & Pearl Classic Name Necklace","north-pearl-name-necklace","https://northandpearl.com/products/north-pearl-name-necklace","Necklace","59.00","yes","6","1944","1944","no","no","Ready with identifier caveat","identifier-gap"
"North & Pearl Sculpted Heart Pendant","north-pearl-heart-necklace","https://northandpearl.com/products/north-pearl-heart-necklace","Necklace","79.00","yes","6","3000","3000","no","no","Ready with identifier caveat","identifier-gap"
"North & Pearl Heart Jewelry Set","north-pearl-heart-jewelry-set","https://northandpearl.com/products/north-pearl-heart-jewelry-set","Gift Set","89.00","yes","6","1200","1200","no","no","Ready with identifier caveat","identifier-gap"
"North & Pearl Everyday Link Bracelet","north-pearl-signature-bracelet","https://northandpearl.com/products/north-pearl-signature-bracelet","Bracelet","54.00","yes","6","1000","1000","no","no","Ready with identifier caveat","identifier-gap"
"North & Pearl Classic Initial Necklace","north-pearl-initial-necklace","https://northandpearl.com/products/north-pearl-initial-necklace","Necklace","59.00","yes","6","750","750","no","no","Ready with identifier caveat","identifier-gap"
"North & Pearl Script Name Necklace","north-pearl-name-necklace-6152","https://northandpearl.com/products/north-pearl-name-necklace-6152","Necklace","79.00","yes","6","1920","1920","no","no","Ready with identifier caveat","identifier-gap"
"North & Pearl Framed Initial Necklace","north-pearl-initial-necklace-6868","https://northandpearl.com/products/north-pearl-initial-necklace-6868","Necklace","59.00","yes","6","800","800","no","no","Ready with identifier caveat","identifier-gap"
"North & Pearl Sparkle Bracelet","north-pearl-sparkle-bracelet","https://northandpearl.com/products/north-pearl-sparkle-bracelet","Bracelet","54.00","yes","6","1200","1200","no","no","Ready with identifier caveat","identifier-gap"
"North & Pearl Everyday Name Necklace","north-pearl-name-necklace-5330","https://northandpearl.com/products/north-pearl-name-necklace-5330","Necklace","79.00","yes","6","800","800","no","no","Ready with identifier caveat","identifier-gap"
"North & Pearl Dainty Letter Pendant","north-pearl-letter-necklace-6404","https://northandpearl.com/products/north-pearl-letter-necklace-6404","Necklace","79.00","yes","5","1200","1200","no","no","Ready with identifier caveat","identifier-gap"
"North & Pearl Polished Name Necklace","north-pearl-name-necklace-7262","https://northandpearl.com/products/north-pearl-name-necklace-7262","Necklace","79.00","yes","6","800","800","no","no","Ready with identifier caveat","identifier-gap"
"North & Pearl Everyday Letter Necklace","north-pearl-letter-necklace-0021","https://northandpearl.com/products/north-pearl-letter-necklace-0021","Necklace","79.00","yes","6","1000","1000","no","no","Ready with identifier caveat","identifier-gap"
"North & Pearl Sparkle Drop Necklace","north-pearl-sparkle-necklace-2894","https://northandpearl.com/products/north-pearl-sparkle-necklace-2894","Necklace","79.00","yes","6","2000","2000","no","no","Ready with identifier caveat","identifier-gap"
"North & Pearl Sparkle Accent Necklace","north-pearl-sparkle-necklace-5629","https://northandpearl.com/products/north-pearl-sparkle-necklace-5629","Necklace","79.00","yes","6","1773","2364","no","no","Ready with identifier caveat","identifier-gap"
"North & Pearl Petite Love Pendant","north-pearl-heart-necklace-4710","https://northandpearl.com/products/north-pearl-heart-necklace-4710","Necklace","59.00","yes","6","1000","1000","no","no","Ready with identifier caveat","identifier-gap"
"North & Pearl Custom Name Pendant","north-pearl-name-necklace-1832","https://northandpearl.com/products/north-pearl-name-necklace-1832","Necklace","59.00","yes","6","900","900","no","no","Ready with identifier caveat","identifier-gap"
"North & Pearl Flower Earrings","north-pearl-flower-earrings","https://northandpearl.com/products/north-pearl-flower-earrings","Earrings","39.00","yes","6","800","800","no","no","Ready with identifier caveat","identifier-gap"
"North & Pearl Floating Name Necklace","north-pearl-name-necklace-4075","https://northandpearl.com/products/north-pearl-name-necklace-4075","Necklace","59.00","yes","6","1000","1000","no","no","Ready with identifier caveat","identifier-gap"
"North & Pearl Custom Script Pendant","north-pearl-name-necklace-2338","https://northandpearl.com/products/north-pearl-name-necklace-2338","Necklace","79.00","yes","6","1000","1000","no","no","Ready with identifier caveat","identifier-gap"
"North & Pearl Dainty Initial Charm","north-pearl-initial-necklace-6130","https://northandpearl.com/products/north-pearl-initial-necklace-6130","Necklace","59.00","yes","3","800","800","no","no","Ready with identifier caveat","identifier-gap"
"North & Pearl Clover Earrings","north-pearl-clover-earrings","https://northandpearl.com/products/north-pearl-clover-earrings","Earrings","39.00","yes","6","800","800","no","no","Ready with identifier caveat","identifier-gap"
"North & Pearl Polished Letter Necklace","north-pearl-letter-necklace-9008","https://northandpearl.com/products/north-pearl-letter-necklace-9008","Necklace","59.00","yes","5","800","800","no","no","Ready with identifier caveat","identifier-gap"
"North & Pearl Clover Bracelet","north-pearl-clover-bracelet","https://northandpearl.com/products/north-pearl-clover-bracelet","Bracelet","69.00","yes","6","1000","1000","no","no","Ready with identifier caveat","identifier-gap"
"North & Pearl Polished Sparkle Ring","north-pearl-sparkle-ring-4269","https://northandpearl.com/products/north-pearl-sparkle-ring-4269","Ring","49.00","yes","6","800","800","no","no","Ready with identifier caveat","identifier-gap"
"North & Pearl Water Drop Jewelry Set","north-pearl-water-drop-jewelry-set","https://northandpearl.com/products/north-pearl-water-drop-jewelry-set","Gift Set","89.00","yes","6","800","800","no","no","Ready with identifier caveat","identifier-gap"
"North & Pearl Sweet Heart Keepsake Necklace","north-pearl-heart-necklace-1947","https://northandpearl.com/products/north-pearl-heart-necklace-1947","Necklace","59.00","yes","6","1458","1458","no","no","Ready with identifier caveat","identifier-gap"
"North & Pearl Refined Name Necklace","north-pearl-name-necklace-1996","https://northandpearl.com/products/north-pearl-name-necklace-1996","Necklace","79.00","yes","6","929","929","no","no","Ready with identifier caveat","identifier-gap"
"North & Pearl Layered Initial Necklace","north-pearl-initial-necklace-1814","https://northandpearl.com/products/north-pearl-initial-necklace-1814","Necklace","79.00","yes","6","700","700","no","no","Ready with identifier caveat","identifier-gap"
"North & Pearl Oval Link Bracelet","north-pearl-chain-bracelet","https://northandpearl.com/products/north-pearl-chain-bracelet","Bracelet","54.00","yes","6","1000","1000","no","no","Ready with identifier caveat","identifier-gap"
"North & Pearl Bead Earrings","north-pearl-bead-earrings","https://northandpearl.com/products/north-pearl-bead-earrings","Earrings","39.00","yes","6","1200","1200","no","no","Ready with identifier caveat","identifier-gap"
"North & Pearl Minimal Letter Pendant","north-pearl-letter-necklace-4171","https://northandpearl.com/products/north-pearl-letter-necklace-4171","Necklace","79.00","yes","6","800","800","no","no","Ready with identifier caveat","identifier-gap"
"North & Pearl Smooth Layering Bracelet","north-pearl-snake-chain-bracelet","https://northandpearl.com/products/north-pearl-snake-chain-bracelet","Bracelet","54.00","yes","6","800","800","no","no","Ready with identifier caveat","identifier-gap"
"North & Pearl Bead Jewelry Set","north-pearl-bead-jewelry-set","https://northandpearl.com/products/north-pearl-bead-jewelry-set","Gift Set","89.00","yes","6","1300","1300","no","no","Ready with identifier caveat","identifier-gap"
"North & Pearl Polished Initial Pendant","north-pearl-initial-necklace-6010","https://northandpearl.com/products/north-pearl-initial-necklace-6010","Necklace","59.00","yes","6","2000","2000","no","no","Ready with identifier caveat","identifier-gap"
"North & Pearl Giftable Name Necklace","north-pearl-name-necklace-6429","https://northandpearl.com/products/north-pearl-name-necklace-6429","Necklace","59.00","yes","6","794","794","no","no","Ready with identifier caveat","identifier-gap"
