title,handle,page,failedChecks,httpStatus,htmlBytes,images,availableVariantId
"North & Pearl Flower Earrings","north-pearl-flower-earrings","PASS","","200","209573","6","53799322157240"
"North & Pearl Floating Script Name Necklace","north-pearl-name-necklace-4075","PASS","","200","212181","6","53799322190008"
"North & Pearl Custom Script Pendant","north-pearl-name-necklace-2338","PASS","","200","211460","6","53799322255544"
"North & Pearl Dainty Initial Charm","north-pearl-initial-necklace-6130","PASS","","200","192849","3","53799322386616"
"North & Pearl Clover Earrings","north-pearl-clover-earrings","PASS","","200","209695","6","53799322452152"
"North & Pearl Polished Letter Necklace","north-pearl-letter-necklace-9008","PASS","","200","206628","5","53799322517688"
"North & Pearl Clover Bracelet","north-pearl-clover-bracelet","PASS","","200","209498","6","53799323959480"
"North & Pearl Polished Sparkle Ring","north-pearl-sparkle-ring-4269","PASS","","200","209910","6","53799324123320"
"North & Pearl Water Drop Jewelry Set","north-pearl-water-drop-jewelry-set","PASS","","200","210345","6","53799324188856"
"North & Pearl Sweet Heart Keepsake Necklace","north-pearl-heart-necklace-1947","PASS","","200","213610","6","53799324254392"
"North & Pearl Refined Script Name Necklace","north-pearl-name-necklace-1996","PASS","","200","211332","6","53799324418232"
"North & Pearl Layered Initial Necklace","north-pearl-initial-necklace-1814","PASS","","200","210885","6","53799324451000"
"North & Pearl Oval Link Bracelet","north-pearl-chain-bracelet","PASS","","200","209744","6","53799324549304"
"North & Pearl Bead Earrings","north-pearl-bead-earrings","PASS","","200","211138","6","53799324582072"
"North & Pearl Minimal Letter Pendant","north-pearl-letter-necklace-4171","PASS","","200","211723","6","53799324614840"
"North & Pearl Smooth Layering Bracelet","north-pearl-snake-chain-bracelet","PASS","","200","210173","6","53799325073592"
"North & Pearl Bead Jewelry Set","north-pearl-bead-jewelry-set","PASS","","200","210748","6","53799325302968"
"North & Pearl Polished Initial Pendant","north-pearl-initial-necklace-6010","PASS","","200","213516","6","53799325401272"
"North & Pearl Giftable Script Name Necklace","north-pearl-name-necklace-6429","PASS","","200","210923","6","53799325532344"
"North & Pearl Sculpted Heart Pendant Necklace","north-pearl-heart-necklace-7284","PASS","","200","211306","6","53802346283192"
"North & Pearl Heirloom Script Name Necklace","north-pearl-name-necklace-0389","PASS","","200","211687","6","53802346348728"
"North & Pearl Sweetheart Drop Pendant Necklace","north-pearl-heart-necklace-2260","PASS","","200","204743","5","53802346381496"
"North & Pearl Petite Heart Earrings","north-pearl-heart-earrings-5822","PASS","","200","204748","5","53802346709176"
"North & Pearl Clover Link Bracelet","north-pearl-clover-bracelet-1195","PASS","","200","209887","6","53802347004088"
"North & Pearl Dainty Letter Tag Necklace","north-pearl-letter-necklace-0689","PASS","","200","211099","6","53802347036856"
"North & Pearl Keepsake Heart Pendant Necklace","north-pearl-heart-necklace-2923","PASS","","200","211310","6","53802347069624"
"North & Pearl Beaded Keepsake Bracelet","north-pearl-bead-bracelet-0492","PASS","","200","210612","6","53802347167928"
"North & Pearl Everyday Classic Name Necklace","north-pearl-name-necklace-4242","PASS","","200","211035","6","53802347200696"
"North & Pearl Polished Letter Pendant Necklace","north-pearl-letter-necklace-4810","PASS","","200","211366","6","53802347233464"
"North & Pearl Framed Initial Pendant Necklace","north-pearl-initial-necklace-6142","PASS","","200","211354","6","53802347364536"
"North & Pearl Classic Initial Charm Necklace","north-pearl-initial-necklace-4829","PASS","","200","211747","6","53802347528376"
"North & Pearl Statement Letter Pendant Necklace","north-pearl-letter-necklace-2555","PASS","","200","205590","5","53802347561144"
"North & Pearl Script Classic Name Necklace","north-pearl-name-necklace-1616","PASS","","200","210875","6","53802347626680"
"North & Pearl Nameplate Charm Necklace","north-pearl-name-necklace-8213","PASS","","200","198071","4","53802347659448"
"North & Pearl Minimal Initial Pendant Necklace","north-pearl-initial-necklace-4204","PASS","","200","201046","4","53802347856056"
"North & Pearl Custom Script Name Necklace","north-pearl-name-necklace-7562","PASS","","200","210821","6","53802349035704"
"North & Pearl Petite Heart Charm Necklace","north-pearl-heart-necklace-0474","PASS","","200","211728","6","53802349068472"
"North & Pearl Everyday Letter Charm Necklace","north-pearl-letter-necklace-2156","PASS","","200","204992","5","53802349166776"
"North & Pearl Dainty Initial Necklace","north-pearl-initial-necklace-8531","PASS","","200","210671","6","53802349265080"
"North & Pearl Open Heart Pendant Necklace","north-pearl-heart-necklace-3361","PASS","","200","211721","6","53802349330616"
"North & Pearl Rounded Heart Pendant Necklace","north-pearl-heart-necklace-1404","PASS","","200","211680","6","53802349461688"
"North & Pearl Clover Station Bracelet","north-pearl-clover-bracelet-4268","PASS","","200","210998","6","53802349494456"
"North & Pearl Petite Letter Necklace","north-pearl-letter-necklace-1571","PASS","","200","204704","5","53802349559992"
"North & Pearl Floating Nameplate Necklace","north-pearl-name-necklace-1956","PASS","","200","212360","6","53802350051512"
"North & Pearl Beaded Layering Necklace","north-pearl-bead-necklace","PASS","","200","209352","6","53802350477496"
"North & Pearl Layered Letter Necklace","north-pearl-letter-necklace-1755","PASS","","200","210974","6","53802351231160"
"North & Pearl Slim Letter Pendant Necklace","north-pearl-letter-necklace-2210","PASS","","200","211152","6","53802351296696"
"North & Pearl Heart Accent Ring","north-pearl-heart-ring-7637","PASS","","200","196688","4","53802351526072"
"North & Pearl Giftable Nameplate Necklace","north-pearl-name-necklace-8379","PASS","","200","210863","6","53802351755448"
"North & Pearl Polished Name Pendant Necklace","north-pearl-name-necklace-5921","PASS","","200","204940","5","53802352935096"
"North & Pearl Bloom Pendant Necklace","north-pearl-flower-necklace","PASS","","200","211285","6","53802352967864"
"North & Pearl Block Initial Necklace","north-pearl-initial-necklace-3226","PASS","","200","211535","6","53802353033400"
"North & Pearl Personal Name Necklace","north-pearl-name-necklace-7245","PASS","","200","211371","6","53802353066168"
"North & Pearl Fine Script Name Necklace","north-pearl-name-necklace-6301","PASS","","200","212659","6","53802382426296"
"North & Pearl Polished Bead Bracelet","north-pearl-bead-bracelet-3656","PASS","","200","211379","6","53802387865784"
"North & Pearl Everyday Rounded Link Bracelet","north-pearl-signature-bracelet-1724","PASS","","200","209580","6","53802389045432"
"North & Pearl Framed Letter Necklace","north-pearl-letter-necklace-3046","PASS","","200","210934","6","53802389110968"
"North & Pearl Refined Nameplate Necklace","north-pearl-name-necklace-6441","PASS","","200","210795","6","53802389143736"
"North & Pearl Simple Initial Pendant Necklace","north-pearl-initial-necklace-2758","PASS","","200","211320","6","53802389176504"
"North & Pearl Modern Name Necklace","north-pearl-name-necklace-6376","PASS","","200","210769","6","53802389209272"
"North & Pearl Keepsake Name Necklace","north-pearl-name-necklace-8628","PASS","","200","204614","5","53802389307576"
"North & Pearl Luxe Name Pendant Necklace","north-pearl-name-necklace-0823","PASS","","200","211176","6","53802389340344"
"North & Pearl Dainty Name Pendant Necklace","north-pearl-name-necklace-5254","PASS","","200","211114","6","53802389373112"
"North & Pearl Sparkle Pendant Necklace","north-pearl-sparkle-necklace-9390","PASS","","200","211553","6","53802389471416"
"North & Pearl Framed Heirloom Letter Necklace","north-pearl-letter-necklace-7676","PASS","","200","211011","6","53802389504184"
"North & Pearl Polished Statement Link Bracelet","north-pearl-signature-bracelet-6593","PASS","","200","207014","5","53802389536952"
"North & Pearl Sweetheart Drop Earrings","north-pearl-heart-earrings-5815","PASS","","200","196966","4","53802389569720"
