title,handle,score,images,minWidth,minHeight,productType,sourceTags,sourceUrlTags,url
"North & Pearl Sculpted Heart Pendant Necklace","north-pearl-heart-necklace-7284","ACCEPTABLE_TEMP","6","800","800","Necklace","alibaba-source-1601794627284","","https://northandpearl.com/products/north-pearl-heart-necklace-7284"
"North & Pearl Sleek Flex Bracelet","north-pearl-sleek-flex-bracelet","ACCEPTABLE_TEMP","6","800","800","Bracelet","alibaba-source-1600916347288","","https://northandpearl.com/products/north-pearl-sleek-flex-bracelet"
"North & Pearl Slim Letter Pendant Necklace","north-pearl-letter-necklace-2210","ACCEPTABLE_TEMP","6","800","800","Necklace","alibaba-source-1600876242210","","https://northandpearl.com/products/north-pearl-letter-necklace-2210"
"North & Pearl Smooth Flex Bracelet","north-pearl-smooth-flex-bracelet","ACCEPTABLE_TEMP","6","800","800","Bracelet","alibaba-source-1601110650353","","https://northandpearl.com/products/north-pearl-smooth-flex-bracelet"
"North & Pearl Smooth Layering Bracelet","north-pearl-snake-chain-bracelet","ACCEPTABLE_TEMP","6","800","800","Bracelet","alibaba-source-1601223920431","","https://northandpearl.com/products/north-pearl-snake-chain-bracelet"
"North & Pearl Sparkle Accent Bracelet","north-pearl-sparkle-accent-bracelet","ACCEPTABLE_TEMP","6","800","800","Bracelet","","","https://northandpearl.com/products/north-pearl-sparkle-accent-bracelet"
"North & Pearl Sparkle Accent Necklace","north-pearl-sparkle-necklace-5629","ACCEPTABLE_TEMP","6","800","800","Necklace","alibaba-source-1601782475629","","https://northandpearl.com/products/north-pearl-sparkle-necklace-5629"
"North & Pearl Sparkle Halo Bracelet","north-pearl-sparkle-halo-bracelet","ACCEPTABLE_TEMP","6","800","800","Bracelet","alibaba-source-1601403752183","","https://northandpearl.com/products/north-pearl-sparkle-halo-bracelet"
"North & Pearl Sparkle Link Bracelet","north-pearl-sparkle-link-bracelet","ACCEPTABLE_TEMP","6","800","800","Bracelet","alibaba-source-1601397861371","","https://northandpearl.com/products/north-pearl-sparkle-link-bracelet"
"North & Pearl Sparkle Pulse Bracelet","north-pearl-sparkle-pulse-bracelet","ACCEPTABLE_TEMP","6","800","800","Bracelet","","","https://northandpearl.com/products/north-pearl-sparkle-pulse-bracelet"
"North & Pearl Sparkle Row Bracelet","north-pearl-sparkle-row-bracelet","ACCEPTABLE_TEMP","6","800","800","Bracelet","alibaba-source-1601120166205","","https://northandpearl.com/products/north-pearl-sparkle-row-bracelet"
"North & Pearl V Water Drop Jewelry Set","north-pearl-v-water-drop-jewelry-set","ACCEPTABLE_TEMP","6","800","800","Gift Set","","","https://northandpearl.com/products/north-pearl-v-water-drop-jewelry-set"
