"Title","Handle","Product Type","Images","Min Width","Min Height","Description Length","SEO Title","Meta Description","Issues","Score"
"North & Pearl Sparkle Row Bracelet","north-pearl-sparkle-row-bracelet","Bracelet","6","800","800","854","Sparkle Row Bracelet | North & Pearl","A sparkle-row bracelet selected for polished gifting and simple occasion styling. Exact stone, setting, finish, material, and sizing details require supplier confirmation before stronger claims are made.","claim-review-needed","88"
"North & Pearl Warm Bead Stretch Bracelet","north-pearl-warm-bead-stretch-bracelet","Bracelet","6","900","900","863","Warm Bead Stretch Bracelet | North & Pearl","A warm-tone bead stretch bracelet selected for layering, everyday gifting, and easy wear. Exact material, bead finish, stretch construction, and sizing should be confirmed before stronger product claims are made.","claim-review-needed","88"
"North & Pearl Bead Bracelet","north-pearl-bead-bracelet","Bracelet","6","900","900","905","North & Pearl Bead Bracelet | Jewelry Gifts | North & Pearl","A bead-inspired bracelet selected for easy gifting, layering, and everyday meaning.","","100"
"North & Pearl Bead Earrings","north-pearl-bead-earrings","Earrings","6","1200","1200","900","North & Pearl Bead Earrings | Jewelry Gifts | North & Pearl","A refined bead-inspired earring style for everyday polish and thoughtful gifting.","","100"
"North & Pearl Bead Jewelry Set","north-pearl-bead-jewelry-set","Gift Set","6","1300","1300","912","North & Pearl Bead Jewelry Set | Jewelry Gifts | North & Pearl","A coordinated bead-inspired jewelry set for meaningful gifting and occasion-ready styling.","","100"
"North & Pearl Block Letter Necklace","north-pearl-letter-necklace","Necklace","6","950","950","905","North & Pearl Block Letter Necklace | Jewelry Gifts | North & Pearl","Block Letter Necklace selected for meaningful gifting, polished everyday styling, and North & Pearl's warm jewelry edit.","","100"
"North & Pearl Bloom Charm Bracelet","north-pearl-bloom-charm-bracelet","Bracelet","6","1500","1500","907","North & Pearl Bloom Charm Bracelet | Jewelry Gifts | North & Pearl","A bloom-inspired bracelet selected for soft, meaningful gifting and everyday styling.","","100"
"North & Pearl Bridal Water Drop Set","north-pearl-bridal-water-drop-set","Gift Set","6","800","800","584","North & Pearl Bridal Water Drop Set | Meaningful Jewelry Gifts | North & Pearl","A wedding-ready water-drop necklace and earring set for bridal and bridesmaid gifting.","","100"
"North & Pearl Classic Initial Necklace","north-pearl-initial-necklace","Necklace","6","750","750","914","North & Pearl Classic Initial Necklace | Jewelry Gifts | North & Pearl","Classic Initial Necklace selected for meaningful gifting, polished everyday styling, and North & Pearl's warm jewelry edit.","","100"
"North & Pearl Classic Name Necklace","north-pearl-name-necklace","Necklace","6","1000","1000","910","North & Pearl Classic Name Necklace | Jewelry Gifts | North & Pearl","Classic Name Necklace selected for meaningful gifting, polished everyday styling, and North & Pearl's warm jewelry edit.","","100"
"North & Pearl Clover Bracelet","north-pearl-clover-bracelet","Bracelet","6","1000","1000","910","North & Pearl Clover Bracelet | Jewelry Gifts | North & Pearl","A clover-inspired bracelet selected for easy gifting, layering, and everyday meaning.","","100"
"North & Pearl Clover Charm Bracelet","north-pearl-clover-charm-bracelet","Bracelet","5","1200","1200","882","North & Pearl Clover Charm Bracelet | Jewelry Gifts | North & Pearl","A lucky clover-inspired charm bracelet with simple, meaningful gift appeal.","","100"
"North & Pearl Clover Earrings","north-pearl-clover-earrings","Earrings","6","743","743","910","North & Pearl Clover Earrings | Jewelry Gifts | North & Pearl","A refined clover-inspired earring style for everyday polish and thoughtful gifting.","","100"
"North & Pearl Custom Name Pendant","north-pearl-name-necklace-1832","Necklace","6","900","900","901","North & Pearl Custom Name Pendant | Jewelry Gifts | North & Pearl","Custom Name Pendant selected for meaningful gifting, polished everyday styling, and North & Pearl's warm jewelry edit.","","100"
"North & Pearl Custom Script Pendant","north-pearl-name-necklace-2338","Necklace","6","1000","1000","908","North & Pearl Custom Script Pendant | Jewelry Gifts | North & Pearl","Custom Script Pendant selected for meaningful gifting, polished everyday styling, and North & Pearl's warm jewelry edit.","","100"
"North & Pearl Dainty Chain Necklace","north-pearl-chain-necklace-4276","Necklace","3","750","849","905","North & Pearl Dainty Chain Necklace | Jewelry Gifts | North & Pearl","Dainty Chain Necklace selected for meaningful gifting, polished everyday styling, and North & Pearl's warm jewelry edit.","","100"
"North & Pearl Dainty Flower Necklace","north-pearl-dainty-flower-necklace","Necklace","6","800","800","891","North & Pearl Dainty Flower Necklace | Jewelry Gifts | North & Pearl","A delicate flower necklace for soft, feminine everyday gifting.","","100"
"North & Pearl Dainty Initial Charm","north-pearl-initial-necklace-6130","Necklace","3","800","800","907","North & Pearl Dainty Initial Charm | Jewelry Gifts | North & Pearl","Dainty Initial Charm selected for meaningful gifting, polished everyday styling, and North & Pearl's warm jewelry edit.","","100"
"North & Pearl Dainty Letter Pendant","north-pearl-letter-necklace-6404","Necklace","5","800","800","903","North & Pearl Dainty Letter Pendant | Jewelry Gifts | North & Pearl","Dainty Letter Pendant selected for meaningful gifting, polished everyday styling, and North & Pearl's warm jewelry edit.","","100"
"North & Pearl Dainty Name Necklace","north-pearl-name-necklace-6687","Necklace","6","714","857","912","North & Pearl Dainty Name Necklace | Jewelry Gifts | North & Pearl","Dainty Name Necklace selected for meaningful gifting, polished everyday styling, and North & Pearl's warm jewelry edit.","","100"
"North & Pearl Dainty Sparkle Pendant","north-pearl-sparkle-necklace","Necklace","6","1000","1000","912","North & Pearl Dainty Sparkle Pendant | Jewelry Gifts | North & Pearl","Dainty Sparkle Pendant selected for meaningful gifting, polished everyday styling, and North & Pearl's warm jewelry edit.","","100"
"North & Pearl Dainty Sparkle Ring","north-pearl-sparkle-ring","Ring","3","760","760","908","North & Pearl Dainty Sparkle Ring | Jewelry Gifts | North & Pearl","Dainty Sparkle Ring selected for meaningful gifting, polished everyday styling, and North & Pearl's warm jewelry edit.","","100"
"North & Pearl Double Heart Pendant","north-pearl-double-heart-pendant","Necklace","6","745","745","925","North & Pearl Double Heart Pendant | Jewelry Gifts | North & Pearl","A sentimental double-heart pendant necklace for love, family, and friendship gifting.","","100"
"North & Pearl Everyday Curve Earrings","north-pearl-everyday-curve-earrings","Earrings","6","750","750","785","North & Pearl Everyday Curve Earrings | Jewelry Gifts | North & Pearl","A refined curved earring style for everyday polish and thoughtful gifting. Final material, finish, and comfort details must be confirmed before stronger claims are made.","","100"
"North & Pearl Everyday Initial Pendant","north-pearl-initial-necklace-5109","Necklace","6","1000","1000","906","North & Pearl Everyday Initial Pendant | Jewelry Gifts | North & Pearl","Everyday Initial Pendant selected for meaningful gifting, polished everyday styling, and North & Pearl's warm jewelry edit.","","100"
"North & Pearl Everyday Letter Necklace","north-pearl-letter-necklace-0021","Necklace","6","1000","1000","906","North & Pearl Everyday Letter Necklace | Jewelry Gifts | North & Pearl","Everyday Letter Necklace selected for meaningful gifting, polished everyday styling, and North & Pearl's warm jewelry edit.","","100"
"North & Pearl Everyday Link Bracelet","north-pearl-signature-bracelet","Bracelet","6","1000","1000","907","North & Pearl Everyday Link Bracelet | Jewelry Gifts | North & Pearl","Everyday Link Bracelet selected for meaningful gifting, polished everyday styling, and North & Pearl's warm jewelry edit.","","100"
"North & Pearl Everyday Name Necklace","north-pearl-name-necklace-5330","Necklace","6","750","750","904","North & Pearl Everyday Name Necklace | Jewelry Gifts | North & Pearl","Everyday Name Necklace selected for meaningful gifting, polished everyday styling, and North & Pearl's warm jewelry edit.","","100"
"North & Pearl Everyday Pendant Necklace","north-pearl-signature-necklace","Necklace","6","750","750","908","North & Pearl Everyday Pendant Necklace | Jewelry Gifts | North & Pearl","Everyday Pendant Necklace selected for meaningful gifting, polished everyday styling, and North & Pearl's warm jewelry edit.","","100"
"North & Pearl Floating Name Necklace","north-pearl-name-necklace-4075","Necklace","6","1000","1000","910","North & Pearl Floating Name Necklace | Jewelry Gifts | North & Pearl","Floating Name Necklace selected for meaningful gifting, polished everyday styling, and North & Pearl's warm jewelry edit.","","100"
"North & Pearl Floral Accent Bracelet","north-pearl-floral-accent-bracelet","Bracelet","6","1024","1024","922","North & Pearl Floral Accent Bracelet | Jewelry Gifts | North & Pearl","A floral-accent bracelet selected for birthdays, mothers, friends, and thoughtful self-gifting.","","100"
"North & Pearl Flower Earrings","north-pearl-flower-earrings","Earrings","6","800","800","904","North & Pearl Flower Earrings | Jewelry Gifts | North & Pearl","A refined flower-inspired earring style for everyday polish and thoughtful gifting.","","100"
"North & Pearl Flower Jewelry Set","north-pearl-flower-jewelry-set","Gift Set","6","1000","1000","913","North & Pearl Flower Jewelry Set | Jewelry Gifts | North & Pearl","A coordinated flower-inspired jewelry set for meaningful gifting and occasion-ready styling.","","100"
"North & Pearl Flower Nail Bangle","north-pearl-flower-nail-bangle","Bracelet","6","800","800","830","North & Pearl Flower Nail Bangle | Jewelry Gifts | North & Pearl","A polished floral nail-inspired bangle with a sculptural, gift-ready look. Supplier details, exact materials, finish, sizing, and durability must be verified through samples before stronger product claims are made.","","100"
"North & Pearl Framed Initial Necklace","north-pearl-initial-necklace-6868","Necklace","6","800","800","913","North & Pearl Framed Initial Necklace | Jewelry Gifts | North & Pearl","Framed Initial Necklace selected for meaningful gifting, polished everyday styling, and North & Pearl's warm jewelry edit.","","100"
"North & Pearl Framed Letter Pendant","north-pearl-letter-necklace-1851","Necklace","6","1000","1000","905","North & Pearl Framed Letter Pendant | Jewelry Gifts | North & Pearl","Framed Letter Pendant selected for meaningful gifting, polished everyday styling, and North & Pearl's warm jewelry edit.","","100"
"North & Pearl Garden Bloom Bracelet","north-pearl-garden-bloom-bracelet","Bracelet","4","1000","1000","801","North & Pearl Garden Bloom Bracelet | Jewelry Gifts | North & Pearl","A garden-bloom bracelet selected for birthdays, mothers, friends, sisters, and thoughtful self-gifting. Product materials, sizing, finish, and packaging must be verified before scaling.","","100"
"North & Pearl Giftable Name Necklace","north-pearl-name-necklace-6429","Necklace","6","794","794","908","North & Pearl Giftable Name Necklace | Jewelry Gifts | North & Pearl","Giftable Name Necklace selected for meaningful gifting, polished everyday styling, and North & Pearl's warm jewelry edit.","","100"
"North & Pearl Heart Bracelet","north-pearl-heart-bracelet","Bracelet","6","1024","1024","903","North & Pearl Heart Bracelet | Jewelry Gifts | North & Pearl","A heart-inspired bracelet selected for easy gifting, layering, and everyday meaning.","","100"
"North & Pearl Heart Charm Necklace","north-pearl-heart-charm-necklace","Necklace","6","800","800","904","North & Pearl Heart Charm Necklace | Jewelry Gifts | North & Pearl","A heart-charm necklace with sentimental gift appeal for life’s meaningful moments.","","100"
"North & Pearl Heart Drop Necklace","north-pearl-heart-drop-necklace","Necklace","6","745","745","904","North & Pearl Heart Drop Necklace | Jewelry Gifts | North & Pearl","A heart-drop necklace chosen for meaningful everyday gifting and polished styling.","","100"
"North & Pearl Heart Earrings","north-pearl-heart-earrings","Earrings","6","800","800","908","North & Pearl Heart Earrings | Jewelry Gifts | North & Pearl","A refined heart-inspired earring style for everyday polish and thoughtful gifting.","","100"
"North & Pearl Heart Jewelry Set","north-pearl-heart-jewelry-set","Gift Set","6","1200","1200","919","North & Pearl Heart Jewelry Set | Jewelry Gifts | North & Pearl","A coordinated heart-inspired jewelry set for meaningful gifting and occasion-ready styling.","","100"
"North & Pearl Heart Keepsake Necklace","north-pearl-heart-keepsake-necklace","Necklace","6","1000","1000","820","North & Pearl Heart Keepsake Necklace | Meaningful Jewelry Gifts | North & Pearl","A sentimental double-heart necklace for romantic, family, and friendship gifting.","","100"
"North & Pearl Heart Ring","north-pearl-heart-ring","Ring","6","2000","2000","894","North & Pearl Heart Ring | Jewelry Gifts | North & Pearl","A heart-inspired ring chosen for giftable style and everyday wear.","","100"
"North & Pearl Hollow Flower Bangle Set","north-pearl-hollow-flower-bangle-set","Bracelet","6","1024","1024","823","North & Pearl Hollow Flower Bangle Set | Jewelry Gifts | North & Pearl","A stackable floral bangle set for a soft, feminine layered bracelet look. Supplier details, materials, finish, sizing, and durability must be verified through samples before stronger product claims are made.","","100"
"North & Pearl Initial Shell Necklace","north-pearl-initial-shell-necklace","Necklace","6","800","800","555","North & Pearl Initial Shell Necklace | Meaningful Jewelry Gifts | North & Pearl","A polished initial necklace concept with a shell-style detail for subtle personalization.","","100"
"North & Pearl Layered Initial Necklace","north-pearl-initial-necklace-1814","Necklace","6","700","700","912","North & Pearl Layered Initial Necklace | Jewelry Gifts | North & Pearl","Layered Initial Necklace selected for meaningful gifting, polished everyday styling, and North & Pearl's warm jewelry edit.","","100"
"North & Pearl Layered Letter Necklace","north-pearl-letter-necklace-5856","Necklace","4","750","750","917","North & Pearl Layered Letter Necklace | Jewelry Gifts | North & Pearl","Layered Letter Necklace selected for meaningful gifting, polished everyday styling, and North & Pearl's warm jewelry edit.","","100"
"North & Pearl Minimal Letter Pendant","north-pearl-letter-necklace-4171","Necklace","6","800","800","921","North & Pearl Minimal Letter Pendant | Jewelry Gifts | North & Pearl","Minimal Letter Pendant selected for meaningful gifting, polished everyday styling, and North & Pearl's warm jewelry edit.","","100"
"North & Pearl Minimal Pendant Necklace","north-pearl-minimal-pendant-necklace","Necklace","6","800","800","910","North & Pearl Minimal Pendant Necklace | Jewelry Gifts | North & Pearl","A minimal pendant necklace selected for refined everyday style and meaningful gifting.","","100"
"North & Pearl Mixed Charm Bangle","north-pearl-mixed-charm-bangle","Bracelet","6","800","800","815","North & Pearl Mixed Charm Bangle | Jewelry Gifts | North & Pearl","A polished charm bangle with a sentimental, collectible feel. Supplier details, charm dimensions, fit, finish, and materials must be confirmed through samples before stronger product claims are made.","","100"
"North & Pearl Modern Drop Earrings","north-pearl-modern-drop-earrings","Earrings","6","1024","1024","901","North & Pearl Modern Drop Earrings | Jewelry Gifts | North & Pearl","A modern earring style selected for polished occasions and everyday gifting.","","100"
"North & Pearl Modern Statement Ring","north-pearl-modern-statement-ring","Ring","6","1000","1000","894","North & Pearl Modern Statement Ring | Jewelry Gifts | North & Pearl","A modern statement ring chosen for giftable style and everyday wear.","","100"
"North & Pearl Nameplate Necklace","north-pearl-name-necklace-0523","Necklace","6","819","818","909","North & Pearl Nameplate Necklace | Jewelry Gifts | North & Pearl","Nameplate Necklace selected for meaningful gifting, polished everyday styling, and North & Pearl's warm jewelry edit.","","100"
"North & Pearl Oval Link Bracelet","north-pearl-chain-bracelet","Bracelet","6","950","950","903","North & Pearl Oval Link Bracelet | Jewelry Gifts | North & Pearl","Oval Link Bracelet selected for meaningful gifting, polished everyday styling, and North & Pearl's warm jewelry edit.","","100"
"North & Pearl Petite Love Pendant","north-pearl-heart-necklace-4710","Necklace","6","1000","1000","907","North & Pearl Petite Love Pendant | Jewelry Gifts | North & Pearl","Petite Love Pendant selected for meaningful gifting, polished everyday styling, and North & Pearl's warm jewelry edit.","","100"
"North & Pearl Pink Heart Bow Bracelet","north-pearl-pink-heart-bow-bracelet","Bracelet","6","1024","1024","918","North & Pearl Pink Heart Bow Bracelet | Jewelry Gifts | North & Pearl","A sweet heart-and-bow bracelet with soft feminine gift appeal.","","100"
"North & Pearl Polished Initial Pendant","north-pearl-initial-necklace-6010","Necklace","6","2000","2000","904","North & Pearl Polished Initial Pendant | Jewelry Gifts | North & Pearl","Polished Initial Pendant selected for meaningful gifting, polished everyday styling, and North & Pearl's warm jewelry edit.","","100"
"North & Pearl Polished Letter Necklace","north-pearl-letter-necklace-9008","Necklace","5","741","800","903","North & Pearl Polished Letter Necklace | Jewelry Gifts | North & Pearl","Polished Letter Necklace selected for meaningful gifting, polished everyday styling, and North & Pearl's warm jewelry edit.","","100"
"North & Pearl Polished Link Bracelet","north-pearl-polished-link-bracelet","Bracelet","4","800","800","793","North & Pearl Polished Link Bracelet | Jewelry Gifts | North & Pearl","A polished link bracelet selected for easy gifting and everyday layering. Materials, sizing, clasp details, and finish must be confirmed before stronger product claims are made.","","100"
"North & Pearl Polished Name Necklace","north-pearl-name-necklace-7262","Necklace","6","800","800","906","North & Pearl Polished Name Necklace | Jewelry Gifts | North & Pearl","Polished Name Necklace selected for meaningful gifting, polished everyday styling, and North & Pearl's warm jewelry edit.","","100"
"North & Pearl Polished Sparkle Ring","north-pearl-sparkle-ring-4269","Ring","6","800","800","904","North & Pearl Polished Sparkle Ring | Jewelry Gifts | North & Pearl","Polished Sparkle Ring selected for meaningful gifting, polished everyday styling, and North & Pearl's warm jewelry edit.","","100"
"North & Pearl Refined Name Necklace","north-pearl-name-necklace-1996","Necklace","6","929","929","904","North & Pearl Refined Name Necklace | Jewelry Gifts | North & Pearl","Refined Name Necklace selected for meaningful gifting, polished everyday styling, and North & Pearl's warm jewelry edit.","","100"
"North & Pearl Script Letter Necklace","north-pearl-letter-necklace-5321","Necklace","6","950","950","906","North & Pearl Script Letter Necklace | Jewelry Gifts | North & Pearl","Script Letter Necklace selected for meaningful gifting, polished everyday styling, and North & Pearl's warm jewelry edit.","","100"
"North & Pearl Script Name Necklace","north-pearl-name-necklace-6152","Necklace","6","1000","1000","909","North & Pearl Script Name Necklace | Jewelry Gifts | North & Pearl","Script Name Necklace selected for meaningful gifting, polished everyday styling, and North & Pearl's warm jewelry edit.","","100"
"North & Pearl Sculpted Curve Earrings","north-pearl-sculpted-curve-earrings","Earrings","6","750","750","828","North & Pearl Sculpted Curve Earrings | Jewelry Gifts | North & Pearl","A sculpted earring style selected for everyday polish and easy gifting. Exact materials, finish, closure style, and comfort details must be confirmed with supplier samples before stronger product claims are made.","","100"
"North & Pearl Sculpted Heart Pendant","north-pearl-heart-necklace","Necklace","6","800","800","913","North & Pearl Sculpted Heart Pendant | Jewelry Gifts | North & Pearl","Sculpted Heart Pendant selected for meaningful gifting, polished everyday styling, and North & Pearl's warm jewelry edit.","","100"
"North & Pearl Sleek Flex Bracelet","north-pearl-sleek-flex-bracelet","Bracelet","6","800","800","769","North & Pearl Sleek Flex Bracelet | Jewelry Gifts | North & Pearl","A sleek flexible bracelet selected for polished everyday wear and gifting. Final material, sizing, clasp, and finish details require sample verification.","","100"
"North & Pearl Smooth Chain Necklace","north-pearl-chain-necklace","Necklace","6","794","706","913","North & Pearl Smooth Chain Necklace | Jewelry Gifts | North & Pearl","Smooth Chain Necklace selected for meaningful gifting, polished everyday styling, and North & Pearl's warm jewelry edit.","","100"
"North & Pearl Smooth Flex Bracelet","north-pearl-smooth-flex-bracelet","Bracelet","6","800","800","776","North & Pearl Smooth Flex Bracelet | Jewelry Gifts | North & Pearl","A smooth flexible bracelet chosen for simple styling, layering, and everyday meaning. Exact materials, sizing, clasp, and finish must be confirmed with samples.","","100"
"North & Pearl Smooth Layering Bracelet","north-pearl-snake-chain-bracelet","Bracelet","6","800","800","924","North & Pearl Smooth Layering Bracelet | Jewelry Gifts | North & Pearl","Smooth Layering Bracelet selected for meaningful gifting, polished everyday styling, and North & Pearl's warm jewelry edit.","","100"
"North & Pearl Sparkle Accent Necklace","north-pearl-sparkle-necklace-5629","Necklace","6","800","800","905","North & Pearl Sparkle Accent Necklace | Jewelry Gifts | North & Pearl","Sparkle Accent Necklace selected for meaningful gifting, polished everyday styling, and North & Pearl's warm jewelry edit.","","100"
"North & Pearl Sparkle Bracelet","north-pearl-sparkle-bracelet","Bracelet","6","1200","1200","910","North & Pearl Sparkle Bracelet | Jewelry Gifts | North & Pearl","A sparkle-inspired bracelet selected for easy gifting, layering, and everyday meaning.","","100"
"North & Pearl Sparkle Charm Necklace","north-pearl-sparkle-necklace-4446","Necklace","6","1000","1000","911","North & Pearl Sparkle Charm Necklace | Jewelry Gifts | North & Pearl","Sparkle Charm Necklace selected for meaningful gifting, polished everyday styling, and North & Pearl's warm jewelry edit.","","100"
"North & Pearl Sparkle Drop Necklace","north-pearl-sparkle-necklace-2894","Necklace","6","2000","2000","907","North & Pearl Sparkle Drop Necklace | Jewelry Gifts | North & Pearl","Sparkle Drop Necklace selected for meaningful gifting, polished everyday styling, and North & Pearl's warm jewelry edit.","","100"
"North & Pearl Statement Initial Necklace","north-pearl-initial-necklace-8711","Necklace","6","800","800","906","North & Pearl Statement Initial Necklace | Jewelry Gifts | North & Pearl","Statement Initial Necklace selected for meaningful gifting, polished everyday styling, and North & Pearl's warm jewelry edit.","","100"
"North & Pearl Sweet Heart Keepsake Necklace","north-pearl-heart-necklace-1947","Necklace","6","1458","1458","911","North & Pearl Sweet Heart Keepsake Necklace | Jewelry Gifts | North & Pearl","Sweet Heart Keepsake Necklace selected for meaningful gifting, polished everyday styling, and North & Pearl's warm jewelry edit.","","100"
"North & Pearl Sweetheart Pendant Necklace","north-pearl-sweetheart-pendant-necklace","Necklace","6","1000","1000","911","North & Pearl Sweetheart Pendant Necklace | Jewelry Gifts | North & Pearl","A sweetheart-inspired necklace for romantic, family, and friendship gifting.","","100"
"North & Pearl Twine Band Ring","north-pearl-twine-band-ring","Ring","6","1000","1000","802","North & Pearl Twine Band Ring | Jewelry Gifts | North & Pearl","A textured twine-inspired band ring for subtle everyday styling. Supplier details, sizing, finish, and materials must be verified through samples before stronger product claims are made.","","100"
"North & Pearl V Water Drop Jewelry Set","north-pearl-v-water-drop-jewelry-set","Gift Set","6","800","800","944","North & Pearl V Water Drop Jewelry Set | Jewelry Gifts | North & Pearl","A coordinated water-drop necklace and earring set for occasion-ready gifting.","","100"
"North & Pearl Water Drop Jewelry Set","north-pearl-water-drop-jewelry-set","Gift Set","6","750","750","912","North & Pearl Water Drop Jewelry Set | Jewelry Gifts | North & Pearl","A coordinated water drop-inspired jewelry set for meaningful gifting and occasion-ready styling.","","100"
