"Title","Handle","Product Type","Images","Min Width","Min Height","Description Length","SEO Title","Meta Description","Issues","Score"
"North & Pearl Giftable Name Necklace","north-pearl-name-necklace-2765","Necklace","5","794","794","667","Giftable Name Necklace | North & Pearl","Giftable Name Necklace from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","duplicate-title-family","88"
"North & Pearl Giftable Name Necklace","north-pearl-name-necklace-8099","Necklace","6","800","800","667","Giftable Name Necklace | North & Pearl","Giftable Name Necklace from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","duplicate-title-family","88"
"North & Pearl Giftable Name Necklace","north-pearl-name-necklace-3437","Necklace","5","1000","1000","667","Giftable Name Necklace | North & Pearl","Giftable Name Necklace from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","duplicate-title-family","88"
"North & Pearl Giftable Name Necklace","north-pearl-name-necklace-0020","Necklace","5","960","960","667","Giftable Name Necklace | North & Pearl","Giftable Name Necklace from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","duplicate-title-family","88"
"North & Pearl Giftable Signature Earrings","north-pearl-signature-earrings","Earrings","5","1000","1000","672","Giftable Signature Earrings | North & Pearl","Giftable Signature Earrings from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","generic-title","88"
"North & Pearl Giftable Signature Jewelry Set","north-pearl-signature-jewelry-set","Gift Set","5","1200","1200","678","Giftable Signature Jewelry Set | North & Pearl","Giftable Signature Jewelry Set from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","generic-title","88"
"North & Pearl Giftable Signature Ring","north-pearl-signature-ring-0279","Ring","6","800","800","664","Giftable Signature Ring | North & Pearl","Giftable Signature Ring from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","generic-title","88"
"North & Pearl Giftable Sparkle Bracelet","north-pearl-sparkle-bracelet-3594","Bracelet","6","800","800","670","Giftable Sparkle Bracelet | North & Pearl","Giftable Sparkle Bracelet from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","duplicate-title-family","88"
"North & Pearl Giftable Sparkle Bracelet","north-pearl-sparkle-bracelet-8259","Bracelet","6","800","800","670","Giftable Sparkle Bracelet | North & Pearl","Giftable Sparkle Bracelet from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","duplicate-title-family","88"
"North & Pearl Keepsake Letter Necklace","north-pearl-letter-necklace-6153","Necklace","5","800","800","669","Keepsake Letter Necklace | North & Pearl","Keepsake Letter Necklace from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","duplicate-title-family","88"
"North & Pearl Keepsake Letter Necklace","north-pearl-letter-necklace-1608","Necklace","6","1000","1000","669","Keepsake Letter Necklace | North & Pearl","Keepsake Letter Necklace from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","duplicate-title-family","88"
"North & Pearl Keepsake Letter Necklace","north-pearl-letter-necklace-9838","Necklace","6","800","800","669","Keepsake Letter Necklace | North & Pearl","Keepsake Letter Necklace from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","duplicate-title-family","88"
"North & Pearl Keepsake Name Necklace","north-pearl-name-necklace-8628","Necklace","5","800","800","667","Keepsake Name Necklace | North & Pearl","Keepsake Name Necklace from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","duplicate-title-family","88"
"North & Pearl Keepsake Name Necklace","north-pearl-name-necklace-4358","Necklace","6","1800","1800","667","Keepsake Name Necklace | North & Pearl","Keepsake Name Necklace from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","duplicate-title-family","88"
"North & Pearl Layering Name Necklace","north-pearl-name-necklace-1495","Necklace","6","800","800","667","Layering Name Necklace | North & Pearl","Layering Name Necklace from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","duplicate-title-family","88"
"North & Pearl Layering Name Necklace","north-pearl-name-necklace-9804","Necklace","6","1800","1800","667","Layering Name Necklace | North & Pearl","Layering Name Necklace from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","duplicate-title-family","88"
"North & Pearl Layering Name Necklace","north-pearl-name-necklace-8559","Necklace","6","912","912","667","Layering Name Necklace | North & Pearl","Layering Name Necklace from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","duplicate-title-family","88"
"North & Pearl Minimal Signature Ring","north-pearl-signature-ring","Ring","6","1200","1200","663","Minimal Signature Ring | North & Pearl","Minimal Signature Ring from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","generic-title","88"
"North & Pearl Polished Heart Necklace","north-pearl-heart-necklace-2948","Necklace","6","743","743","668","Polished Heart Necklace | North & Pearl","Polished Heart Necklace from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","generic-title","88"
"North & Pearl Polished Initial Necklace","north-pearl-initial-necklace-8053","Necklace","5","800","800","670","Polished Initial Necklace | North & Pearl","Polished Initial Necklace from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","duplicate-title-family","88"
"North & Pearl Polished Initial Necklace","north-pearl-initial-necklace-1309","Necklace","6","900","900","670","Polished Initial Necklace | North & Pearl","Polished Initial Necklace from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","duplicate-title-family","88"
"North & Pearl Polished Initial Necklace","north-pearl-initial-necklace-8309","Necklace","6","800","800","670","Polished Initial Necklace | North & Pearl","Polished Initial Necklace from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","duplicate-title-family","88"
"North & Pearl Polished Initial Necklace","north-pearl-initial-necklace-6999","Necklace","6","1000","1000","670","Polished Initial Necklace | North & Pearl","Polished Initial Necklace from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","duplicate-title-family","88"
"North & Pearl Polished Name Necklace","north-pearl-name-necklace-7262","Necklace","6","800","800","667","North & Pearl Polished Name Necklace | Jewelry Gifts | North & Pearl","Polished Name Necklace from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","duplicate-title-family","88"
"North & Pearl Polished Name Necklace","north-pearl-name-necklace-6240","Necklace","6","1024","1024","667","Polished Name Necklace | North & Pearl","Polished Name Necklace from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","duplicate-title-family","88"
"North & Pearl Polished Signature Jewelry Set","north-pearl-signature-jewelry-set-8616","Gift Set","6","800","800","678","Polished Signature Jewelry Set | North & Pearl","Polished Signature Jewelry Set from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","generic-title","88"
"North & Pearl Polished Signature Necklace","north-pearl-signature-necklace-8214","Necklace","6","800","800","672","Polished Signature Necklace | North & Pearl","Polished Signature Necklace from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","generic-title","88"
"North & Pearl Polished Signature Ring","north-pearl-signature-ring-7015","Ring","6","1200","1196","664","Polished Signature Ring | North & Pearl","Polished Signature Ring from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","generic-title","88"
"North & Pearl Refined Initial Necklace","north-pearl-initial-necklace-4625","Necklace","6","960","960","669","Refined Initial Necklace | North & Pearl","Refined Initial Necklace from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","duplicate-title-family","88"
"North & Pearl Refined Initial Necklace","north-pearl-initial-necklace-1355","Necklace","6","750","750","669","Refined Initial Necklace | North & Pearl","Refined Initial Necklace from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","duplicate-title-family","88"
"North & Pearl Refined Letter Necklace","north-pearl-letter-necklace-9014","Necklace","6","800","800","668","Refined Letter Necklace | North & Pearl","Refined Letter Necklace from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","duplicate-title-family","88"
"North & Pearl Refined Letter Necklace","north-pearl-letter-necklace-3983","Necklace","5","800","800","668","Refined Letter Necklace | North & Pearl","Refined Letter Necklace from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","duplicate-title-family","88"
"North & Pearl Refined Signature Earrings","north-pearl-signature-earrings-6915","Earrings","5","1000","1000","671","Refined Signature Earrings | North & Pearl","Refined Signature Earrings from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","generic-title","88"
"North & Pearl Sculpted Signature Earrings","north-pearl-stud-earrings","Earrings","6","1000","1000","672","Sculpted Signature Earrings | North & Pearl","Sculpted Signature Earrings from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","generic-title","88"
"North & Pearl Stackable Sparkle Bracelet","north-pearl-sparkle-bracelet-6794","Bracelet","6","750","750","671","Stackable Sparkle Bracelet | North & Pearl","Stackable Sparkle Bracelet from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","duplicate-title-family","88"
"North & Pearl Stackable Sparkle Bracelet","north-pearl-sparkle-bracelet-0305","Bracelet","6","1080","1080","671","Stackable Sparkle Bracelet | North & Pearl","Stackable Sparkle Bracelet from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","duplicate-title-family","88"
"North & Pearl Bead Bracelet","north-pearl-bead-bracelet","Bracelet","6","900","900","658","North & Pearl Bead Bracelet | Jewelry Gifts | North & Pearl","Bead Bracelet from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Bead Earrings","north-pearl-bead-earrings","Earrings","6","1200","1200","658","North & Pearl Bead Earrings | Jewelry Gifts | North & Pearl","Bead Earrings from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Bead Jewelry Set","north-pearl-bead-jewelry-set","Gift Set","6","1300","1300","664","North & Pearl Bead Jewelry Set | Jewelry Gifts | North & Pearl","Bead Jewelry Set from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Beaded Keepsake Bracelet","north-pearl-bead-bracelet-0492","Bracelet","6","1000","1000","544","Beaded Keepsake Bracelet | North & Pearl","Beaded Keepsake Bracelet from North & Pearl, selected for meaningful gifting and polished everyday jewelry styling. Review product images, options, care notes, and checkout details before ordering.","","100"
"North & Pearl Beaded Layering Necklace","north-pearl-bead-necklace","Necklace","6","1000","1000","669","Beaded Layering Necklace | North & Pearl","Beaded Layering Necklace from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Block Initial Necklace","north-pearl-initial-necklace-3226","Necklace","6","800","800","667","Block Initial Necklace | North & Pearl","Block Initial Necklace from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Bloom Charm Bracelet","north-pearl-bloom-charm-bracelet","Bracelet","6","1500","1500","665","North & Pearl Bloom Charm Bracelet | Jewelry Gifts | North & Pearl","Bloom Charm Bracelet from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Bloom Pendant Necklace","north-pearl-flower-necklace","Necklace","6","794","788","667","Bloom Pendant Necklace | North & Pearl","Bloom Pendant Necklace from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Bridal Water Drop Set","north-pearl-bridal-water-drop-set","Gift Set","6","800","800","584","North & Pearl Bridal Water Drop Set | Meaningful Jewelry Gifts | North & Pearl","A wedding-ready water-drop necklace and earring set for bridal and bridesmaid gifting.","","100"
"North & Pearl Chunky Bead Bracelet","north-pearl-chunky-bead-bracelet","Bracelet","6","1000","1000","665","Chunky Bead Bracelet | North & Pearl","Chunky Bead Bracelet from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Classic Initial Charm Necklace","north-pearl-initial-necklace-4829","Necklace","6","750","750","675","Classic Initial Charm Necklace | North & Pearl","Classic Initial Charm Necklace from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Classic Sparkle Necklace","north-pearl-sparkle-necklace-3170","Necklace","5","950","950","669","Classic Sparkle Necklace | North & Pearl","Classic Sparkle Necklace from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Clover Bracelet","north-pearl-clover-bracelet","Bracelet","6","1000","1000","660","North & Pearl Clover Bracelet | Jewelry Gifts | North & Pearl","Clover Bracelet from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Clover Charm Bracelet","north-pearl-clover-charm-bracelet","Bracelet","5","1200","1200","666","North & Pearl Clover Charm Bracelet | Jewelry Gifts | North & Pearl","Clover Charm Bracelet from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Clover Earrings","north-pearl-clover-earrings","Earrings","6","743","743","660","North & Pearl Clover Earrings | Jewelry Gifts | North & Pearl","Clover Earrings from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Clover Link Bracelet","north-pearl-clover-bracelet-1195","Bracelet","6","1000","1000","665","Clover Link Bracelet | North & Pearl","Clover Link Bracelet from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Clover Station Bracelet","north-pearl-clover-bracelet-4268","Bracelet","6","1080","1080","668","Clover Station Bracelet | North & Pearl","Clover Station Bracelet from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Color Accent Cuff","north-pearl-color-accent-cuff","Bracelet","6","1000","1000","662","Color Accent Cuff Bracelet | North & Pearl","Color Accent Cuff from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Custom Name Pendant","north-pearl-name-necklace-1832","Necklace","6","900","900","664","North & Pearl Custom Name Pendant | Jewelry Gifts | North & Pearl","Custom Name Pendant from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Custom Script Name Necklace","north-pearl-name-necklace-7562","Necklace","6","1000","1000","672","Custom Script Name Necklace | North & Pearl","Custom Script Name Necklace from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Custom Script Pendant","north-pearl-name-necklace-2338","Necklace","6","1000","1000","666","North & Pearl Custom Script Pendant | Jewelry Gifts | North & Pearl","Custom Script Pendant from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Dainty Clover Necklace","north-pearl-clover-necklace","Necklace","6","1024","1024","667","Dainty Clover Necklace | North & Pearl","Dainty Clover Necklace from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Dainty Flower Necklace","north-pearl-dainty-flower-necklace","Necklace","6","800","800","667","North & Pearl Dainty Flower Necklace | Jewelry Gifts | North & Pearl","Dainty Flower Necklace from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Dainty Initial Charm","north-pearl-initial-necklace-6130","Necklace","3","800","800","665","North & Pearl Dainty Initial Charm | Jewelry Gifts | North & Pearl","Dainty Initial Charm from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Dainty Letter Pendant","north-pearl-letter-necklace-6404","Necklace","5","800","800","666","North & Pearl Dainty Letter Pendant | Jewelry Gifts | North & Pearl","Dainty Letter Pendant from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Dainty Letter Tag Necklace","north-pearl-letter-necklace-0689","Necklace","6","800","800","566","Dainty Letter Tag Necklace | North & Pearl","Dainty Letter Tag Necklace from North & Pearl, selected for meaningful gifting and polished everyday jewelry styling. Review product images, options, care notes, and checkout details before ordering.","","100"
"North & Pearl Dainty Name Pendant Necklace","north-pearl-name-necklace-5254","Necklace","6","800","800","673","Dainty Name Pendant Necklace | North & Pearl","Dainty Name Pendant Necklace from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Dainty Sparkle Necklace","north-pearl-sparkle-necklace-7976","Necklace","6","1000","1000","668","Dainty Sparkle Necklace | North & Pearl","Dainty Sparkle Necklace from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Everyday Bloom Bracelet","north-pearl-flower-bracelet-6422","Bracelet","5","750","750","668","Everyday Bloom Bracelet | North & Pearl","Everyday Bloom Bracelet from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Everyday Classic Name Necklace","north-pearl-name-necklace-4242","Necklace","6","794","794","644","North & Pearl Everyday Classic Name Necklace | North & Pearl","A classic name necklace selected for personalized gifting, birthdays, anniversaries, and everyday meaning.","","100"
"North & Pearl Everyday Letter Charm Necklace","north-pearl-letter-necklace-2156","Necklace","5","800","800","560","Everyday Letter Charm Necklace | North & Pearl","Everyday Letter Charm Necklace from North & Pearl, selected for meaningful gifting and polished everyday jewelry styling. Review product images, options, care notes, and checkout details before ordering.","","100"
"North & Pearl Everyday Oval Link Bracelet","north-pearl-signature-bracelet","Bracelet","6","1000","1000","651","North & Pearl Everyday Oval Link Bracelet | North & Pearl","A polished oval-link bracelet selected for everyday layering, thoughtful gifting, and a clean jewelry-box staple.","","100"
"North & Pearl Everyday Rounded Link Bracelet","north-pearl-signature-bracelet-1724","Bracelet","6","770","770","631","North & Pearl Everyday Rounded Link Bracelet | North & Pearl","A rounded-link bracelet chosen for soft shine, easy styling, and meaningful everyday gifting.","","100"
"North & Pearl Everyday Script Name Necklace","north-pearl-name-necklace-5330","Necklace","6","750","750","636","North & Pearl Everyday Script Name Necklace | North & Pearl","A script-style name necklace for personal details, milestone gifts, and everyday sentimental wear.","","100"
"North & Pearl Fine Script Name Necklace","north-pearl-name-necklace-6301","Necklace","6","1200","1200","670","Fine Script Name Necklace | North & Pearl","Fine Script Name Necklace from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Floating Nameplate Necklace","north-pearl-name-necklace-1956","Necklace","6","800","800","637","North & Pearl Floating Nameplate Necklace | North & Pearl","A floating nameplate necklace selected for personal styling, thoughtful gifting, and everyday wear.","","100"
"North & Pearl Floating Script Name Necklace","north-pearl-name-necklace-4075","Necklace","6","1000","1000","626","North & Pearl Floating Script Name Necklace | North & Pearl","A floating script name necklace with a light, personal look for meaningful gift moments.","","100"
"North & Pearl Floral Accent Bracelet","north-pearl-floral-accent-bracelet","Bracelet","6","1024","1024","667","North & Pearl Floral Accent Bracelet | Jewelry Gifts | North & Pearl","Floral Accent Bracelet from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Flower Earrings","north-pearl-flower-earrings","Earrings","6","800","800","660","North & Pearl Flower Earrings | Jewelry Gifts | North & Pearl","Flower Earrings from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Flower Jewelry Set","north-pearl-flower-jewelry-set","Gift Set","6","1000","1000","666","North & Pearl Flower Jewelry Set | Jewelry Gifts | North & Pearl","Flower Jewelry Set from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Flower Nail Bangle","north-pearl-flower-nail-bangle","Bracelet","6","800","800","663","North & Pearl Flower Nail Bangle | Jewelry Gifts | North & Pearl","Flower Nail Bangle from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Framed Heirloom Letter Necklace","north-pearl-letter-necklace-7676","Necklace","6","1000","1000","629","North & Pearl Framed Heirloom Letter Necklace | North & Pearl","A framed letter necklace selected for initials, personal symbolism, and thoughtful gifting.","","100"
"North & Pearl Framed Initial Necklace","north-pearl-initial-necklace-6868","Necklace","6","800","800","668","North & Pearl Framed Initial Necklace | Jewelry Gifts | North & Pearl","Framed Initial Necklace from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Framed Initial Pendant Necklace","north-pearl-initial-necklace-6142","Necklace","6","800","800","569","Framed Initial Pendant Necklace | North & Pearl","Framed Initial Pendant Necklace from North & Pearl, selected for meaningful gifting and polished everyday jewelry styling. Review product images, options, care notes, and checkout details before ordering.","","100"
"North & Pearl Framed Letter Necklace","north-pearl-letter-necklace-3046","Necklace","6","800","800","667","Framed Letter Necklace | North & Pearl","Framed Letter Necklace from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Garden Bloom Bracelet","north-pearl-garden-bloom-bracelet","Bracelet","4","1000","1000","666","North & Pearl Garden Bloom Bracelet | Jewelry Gifts | North & Pearl","Garden Bloom Bracelet from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
