"Title","Handle","Product Type","Images","Min Width","Min Height","Description Length","SEO Title","Meta Description","Issues","Score"
"North & Pearl Crystal Bracelet","north-pearl-crystal-bracelet","Bracelet","6","800","800","929","North & Pearl Crystal Bracelet | Jewelry Gifts | North & Pearl","A crystal-inspired bracelet selected for easy gifting, layering, and everyday meaning.","duplicate-title-family; generic-title","76"
"North & Pearl Sculpted Hoop Earrings","north-pearl-sculpted-hoop-earrings","Earrings","6","750","750","898","North & Pearl Sculpted Hoop Earrings | Jewelry Gifts | North & Pearl","A polished hoop earring style for everyday wear and easy gifting.","generic-title; claim-review-needed","76"
"North & Pearl Snake Chain Bracelet","north-pearl-snake-chain-bracelet","Bracelet","6","800","800","934","North & Pearl Snake Chain Bracelet | Jewelry Gifts | North & Pearl","A snake chain-inspired bracelet selected for easy gifting, layering, and everyday meaning.","duplicate-title-family; generic-title","76"
"North & Pearl Snake Chain Bracelet","north-pearl-snake-chain-bracelet-0353","Bracelet","6","800","800","924","North & Pearl Snake Chain Bracelet | Jewelry Gifts | North & Pearl","A snake chain-inspired bracelet selected for easy gifting, layering, and everyday meaning.","duplicate-title-family; generic-title","76"
"North & Pearl Birthstone Name Necklace","north-pearl-birthstone-name-necklace","Necklace","1","1254","1254","605","North & Pearl Birthstone Name Necklace | Meaningful Jewelry Gifts | North & Pearl","A personalized name necklace concept with a birth-month inspired accent for meaningful birthday, mother, and family gifting.","low-image-count","88"
"North & Pearl Chain Bracelet","north-pearl-chain-bracelet","Bracelet","4","800","800","903","North & Pearl Chain Bracelet | Jewelry Gifts | North & Pearl","A chain-inspired bracelet selected for easy gifting, layering, and everyday meaning.","generic-title","88"
"North & Pearl Classic Tennis Bracelet","north-pearl-classic-tennis-bracelet","Bracelet","1","750","750","555","North & Pearl Classic Tennis Bracelet | Meaningful Jewelry Gifts | North & Pearl","A sparkling tennis bracelet concept with elevated gift appeal.","low-image-count","88"
"North & Pearl Emerald Statement Ring","north-pearl-emerald-statement-ring","Ring","1","1000","1000","551","North & Pearl Emerald Statement Ring | Meaningful Jewelry Gifts | North & Pearl","An emerald-color statement ring for bold, meaningful gifting.","low-image-count","88"
"North & Pearl Flower Nail Bangle","north-pearl-flower-nail-bangle","Bracelet","6","800","800","986","North & Pearl Flower Nail Bangle | Jewelry Gifts | North & Pearl","A polished floral nail-inspired bangle with a sculptural, gift-ready look.","claim-review-needed","88"
"North & Pearl Geometric Drop Earrings","north-pearl-geometric-drop-earrings","Earrings","1","1200","1200","545","North & Pearl Geometric Drop Earrings | Meaningful Jewelry Gifts | North & Pearl","Modern geometric drop earrings for polished everyday style.","low-image-count","88"
"North & Pearl Heart Bangle Bracelet","north-pearl-heart-bangle-bracelet","Bracelet","1","1000","1000","528","North & Pearl Heart Bangle Bracelet | Meaningful Jewelry Gifts | North & Pearl","A heart-accent bangle for romantic, family, and everyday gifting.","low-image-count","88"
"North & Pearl Hollow Flower Bangle Set","north-pearl-hollow-flower-bangle-set","Bracelet","6","1024","1024","931","North & Pearl Hollow Flower Bangle Set | Jewelry Gifts | North & Pearl","A stackable floral bangle set for a soft, feminine layered bracelet look.","claim-review-needed","88"
"North & Pearl Hoop Earrings","north-pearl-hoop-earrings","Earrings","6","750","750","900","North & Pearl Hoop Earrings | Jewelry Gifts | North & Pearl","A refined hoop-inspired earring style for everyday polish and thoughtful gifting.","generic-title","88"
"North & Pearl Letter Charm Bracelet","north-pearl-letter-charm-bracelet","Bracelet","1","834","820","531","North & Pearl Letter Charm Bracelet | Meaningful Jewelry Gifts | North & Pearl","A personalized letter charm bracelet for initials, names, and everyday meaning.","low-image-count","88"
"North & Pearl Minimal Water Drop Necklace","north-pearl-minimal-water-drop-necklace","Necklace","1","1000","1000","547","North & Pearl Minimal Water Drop Necklace | Meaningful Jewelry Gifts | North & Pearl","A minimal water-drop pendant necklace with refined everyday styling.","low-image-count","88"
"North & Pearl Mixed Charm Bangle","north-pearl-mixed-charm-bangle","Bracelet","6","800","800","902","North & Pearl Mixed Charm Bangle | Jewelry Gifts | North & Pearl","A polished charm bangle with a sentimental, collectible feel.","claim-review-needed","88"
"North & Pearl Moissanite Gift Ring","north-pearl-moissanite-gift-ring","Ring","1","1200","1200","528","North & Pearl Moissanite Gift Ring | Meaningful Jewelry Gifts | North & Pearl","A premium gift ring concept for anniversaries, weddings, and milestone moments.","low-image-count","88"
"North & Pearl Pearl Collarbone Necklace","north-pearl-pearl-collarbone-necklace","Necklace","1","800","800","563","North & Pearl Pearl Collarbone Necklace | Meaningful Jewelry Gifts | North & Pearl","A delicate pearl-style collarbone necklace for soft, feminine gifting.","low-image-count","88"
"North & Pearl Signature Earrings","north-pearl-signature-earrings","Earrings","6","1024","1024","901","North & Pearl Signature Earrings | Jewelry Gifts | North & Pearl","A refined signature-inspired earring style for everyday polish and thoughtful gifting.","generic-title","88"
"North & Pearl Signature Necklace","north-pearl-signature-necklace","Necklace","6","800","800","910","North & Pearl Signature Necklace | Jewelry Gifts | North & Pearl","A signature-inspired necklace selected for meaningful gifting and polished everyday style.","generic-title","88"
"North & Pearl Signature Ring","north-pearl-signature-ring","Ring","6","1000","1000","894","North & Pearl Signature Ring | Jewelry Gifts | North & Pearl","A signature-inspired ring chosen for giftable style and everyday wear.","generic-title","88"
"North & Pearl Square Zircon Jewelry Set","north-pearl-square-zircon-jewelry-set","Gift Set","1","800","800","542","North & Pearl Square Zircon Jewelry Set | Meaningful Jewelry Gifts | North & Pearl","A coordinated necklace and earring gift set with polished occasion-ready appeal.","low-image-count","88"
"North & Pearl Stackable Gold Bracelet","north-pearl-stackable-gold-bracelet","Bracelet","1","1000","1000","541","North & Pearl Stackable Gold Bracelet | Meaningful Jewelry Gifts | North & Pearl","A simple stackable bracelet designed for daily wear and easy gifting.","low-image-count","88"
"North & Pearl Teardrop Birthstone Necklace","north-pearl-teardrop-birthstone-necklace","Necklace","1","800","800","555","North & Pearl Teardrop Birthstone Necklace | Meaningful Jewelry Gifts | North & Pearl","A teardrop birthstone-inspired pendant for birthdays, mothers, and meaningful milestones.","low-image-count","88"
"North & Pearl Twine Band Ring","north-pearl-twine-band-ring","Ring","6","1000","1000","889","North & Pearl Twine Band Ring | Jewelry Gifts | North & Pearl","A textured twine-inspired band ring for subtle everyday styling.","claim-review-needed","88"
"North & Pearl Bead Bracelet","north-pearl-bead-bracelet","Bracelet","6","900","900","905","North & Pearl Bead Bracelet | Jewelry Gifts | North & Pearl","A bead-inspired bracelet selected for easy gifting, layering, and everyday meaning.","","100"
"North & Pearl Bridal Water Drop Set","north-pearl-bridal-water-drop-set","Gift Set","6","800","800","584","North & Pearl Bridal Water Drop Set | Meaningful Jewelry Gifts | North & Pearl","A wedding-ready water-drop necklace and earring set for bridal and bridesmaid gifting.","","100"
"North & Pearl Chunky Pearl Bracelet","north-pearl-chunky-pearl-bracelet","Bracelet","6","1000","1000","911","North & Pearl Chunky Pearl Bracelet | Jewelry Gifts | North & Pearl","A pearl-style stretch bracelet with a soft statement look.","","100"
"North & Pearl Clover Charm Bracelet","north-pearl-clover-charm-bracelet","Bracelet","5","1200","1200","882","North & Pearl Clover Charm Bracelet | Jewelry Gifts | North & Pearl","A lucky clover-inspired charm bracelet with simple, meaningful gift appeal.","","100"
"North & Pearl Crystal Gemstone Cuff","north-pearl-crystal-gemstone-cuff","Bracelet","6","1000","1000","579","North & Pearl Crystal Gemstone Cuff | Meaningful Jewelry Gifts | North & Pearl","A crystal-style cuff bracelet with meaningful color and gifting potential.","","100"
"North & Pearl Crystal Pulse Bracelet","north-pearl-crystal-pulse-bracelet","Bracelet","6","800","800","922","North & Pearl Crystal Pulse Bracelet | Jewelry Gifts | North & Pearl","A refined crystal-accent bracelet for everyday sparkle and easy gifting.","","100"
"North & Pearl Dainty Flower Necklace","north-pearl-dainty-flower-necklace","Necklace","6","800","800","891","North & Pearl Dainty Flower Necklace | Jewelry Gifts | North & Pearl","A delicate flower necklace for soft, feminine everyday gifting.","","100"
"North & Pearl Double Heart Pendant","north-pearl-double-heart-pendant","Necklace","6","745","745","925","North & Pearl Double Heart Pendant | Jewelry Gifts | North & Pearl","A sentimental double-heart pendant necklace for love, family, and friendship gifting.","","100"
"North & Pearl Flower Jewelry Set","north-pearl-flower-jewelry-set","Gift Set","6","1000","1000","913","North & Pearl Flower Jewelry Set | Jewelry Gifts | North & Pearl","A coordinated flower-inspired jewelry set for meaningful gifting and occasion-ready styling.","","100"
"North & Pearl Gold Bead Stretch Bracelet","north-pearl-gold-bead-stretch-bracelet","Bracelet","6","900","900","893","North & Pearl Gold Bead Stretch Bracelet | Jewelry Gifts | North & Pearl","A stackable bead bracelet for a polished, effortless bracelet look.","","100"
"North & Pearl Heart Bracelet","north-pearl-heart-bracelet","Bracelet","6","1024","1024","903","North & Pearl Heart Bracelet | Jewelry Gifts | North & Pearl","A heart-inspired bracelet selected for easy gifting, layering, and everyday meaning.","","100"
"North & Pearl Heart Earrings","north-pearl-heart-earrings","Earrings","6","800","800","908","North & Pearl Heart Earrings | Jewelry Gifts | North & Pearl","A refined heart-inspired earring style for everyday polish and thoughtful gifting.","","100"
"North & Pearl Heart Keepsake Necklace","north-pearl-heart-keepsake-necklace","Necklace","6","1000","1000","820","North & Pearl Heart Keepsake Necklace | Meaningful Jewelry Gifts | North & Pearl","A sentimental double-heart necklace for romantic, family, and friendship gifting.","","100"
"North & Pearl Initial Shell Necklace","north-pearl-initial-shell-necklace","Necklace","6","800","800","555","North & Pearl Initial Shell Necklace | Meaningful Jewelry Gifts | North & Pearl","A polished initial necklace concept with a shell-style detail for subtle personalization.","","100"
"North & Pearl Opal Pendant Necklace","north-pearl-opal-pendant-necklace","Necklace","3","1000","1000","565","North & Pearl Opal Pendant Necklace | Meaningful Jewelry Gifts | North & Pearl","A luminous opal-style pendant necklace positioned as an elegant everyday gift.","","100"
"North & Pearl Pink Heart Bow Bracelet","north-pearl-pink-heart-bow-bracelet","Bracelet","6","1024","1024","918","North & Pearl Pink Heart Bow Bracelet | Jewelry Gifts | North & Pearl","A sweet heart-and-bow bracelet with soft feminine gift appeal.","","100"
"North & Pearl Smooth Gold Ring","north-pearl-smooth-gold-ring","Ring","6","800","800","524","North & Pearl Smooth Gold Ring | Meaningful Jewelry Gifts | North & Pearl","A smooth everyday ring concept with clean modern styling.","","100"
"North & Pearl V Water Drop Jewelry Set","north-pearl-v-water-drop-jewelry-set","Gift Set","6","800","800","944","North & Pearl V Water Drop Jewelry Set | Jewelry Gifts | North & Pearl","A coordinated water-drop necklace and earring set for occasion-ready gifting.","","100"
"North & Pearl Zircon Bracelet","north-pearl-zircon-bracelet","Bracelet","6","800","800","534","North & Pearl Zircon Bracelet | Meaningful Jewelry Gifts | North & Pearl","A minimal zircon-style bracelet for everyday sparkle and easy gifting.","","100"
