"Title","Handle","Product Type","Images","Min Width","Min Height","Description Length","SEO Title","Meta Description","Issues","Score"
"North & Pearl Bead Bracelet","north-pearl-bead-bracelet","Bracelet","6","900","900","905","North & Pearl Bead Bracelet | Jewelry Gifts | North & Pearl","A bead-inspired bracelet selected for easy gifting, layering, and everyday meaning.","","100"
"North & Pearl Crystal Row Bracelet","north-pearl-crystal-row-bracelet","Bracelet","6","800","800","922","North & Pearl Crystal Row Bracelet | Jewelry Gifts | North & Pearl","A crystal-row bracelet chosen for refined styling, layering, and meaningful gifting.","","100"
"North & Pearl Dainty Flower Necklace","north-pearl-dainty-flower-necklace","Necklace","6","800","800","891","North & Pearl Dainty Flower Necklace | Jewelry Gifts | North & Pearl","A delicate flower necklace for soft, feminine everyday gifting.","","100"
"North & Pearl Double Heart Pendant","north-pearl-double-heart-pendant","Necklace","6","745","745","925","North & Pearl Double Heart Pendant | Jewelry Gifts | North & Pearl","A sentimental double-heart pendant necklace for love, family, and friendship gifting.","","100"
"North & Pearl Everyday Curve Earrings","north-pearl-everyday-curve-earrings","Earrings","6","750","750","785","North & Pearl Everyday Curve Earrings | Jewelry Gifts | North & Pearl","A refined curved earring style for everyday polish and thoughtful gifting. Final material, finish, and comfort details must be confirmed before stronger claims are made.","","100"
"North & Pearl Floral Accent Bracelet","north-pearl-floral-accent-bracelet","Bracelet","6","1024","1024","922","North & Pearl Floral Accent Bracelet | Jewelry Gifts | North & Pearl","A floral-accent bracelet selected for birthdays, mothers, friends, and thoughtful self-gifting.","","100"
"North & Pearl Flower Jewelry Set","north-pearl-flower-jewelry-set","Gift Set","6","1000","1000","913","North & Pearl Flower Jewelry Set | Jewelry Gifts | North & Pearl","A coordinated flower-inspired jewelry set for meaningful gifting and occasion-ready styling.","","100"
"North & Pearl Flower Nail Bangle","north-pearl-flower-nail-bangle","Bracelet","6","800","800","830","North & Pearl Flower Nail Bangle | Jewelry Gifts | North & Pearl","A polished floral nail-inspired bangle with a sculptural, gift-ready look. Supplier details, exact materials, finish, sizing, and durability must be verified through samples before stronger product claims are made.","","100"
"North & Pearl Garden Bloom Bracelet","north-pearl-garden-bloom-bracelet","Bracelet","4","1000","1000","801","North & Pearl Garden Bloom Bracelet | Jewelry Gifts | North & Pearl","A garden-bloom bracelet selected for birthdays, mothers, friends, sisters, and thoughtful self-gifting. Product materials, sizing, finish, and packaging must be verified before scaling.","","100"
"North & Pearl Gold Bead Stretch Bracelet","north-pearl-gold-bead-stretch-bracelet","Bracelet","6","900","900","893","North & Pearl Gold Bead Stretch Bracelet | Jewelry Gifts | North & Pearl","A stackable bead bracelet for a polished, effortless bracelet look.","","100"
"North & Pearl Heart Bracelet","north-pearl-heart-bracelet","Bracelet","6","1024","1024","903","North & Pearl Heart Bracelet | Jewelry Gifts | North & Pearl","A heart-inspired bracelet selected for easy gifting, layering, and everyday meaning.","","100"
"North & Pearl Heart Charm Necklace","north-pearl-heart-charm-necklace","Necklace","6","800","800","904","North & Pearl Heart Charm Necklace | Jewelry Gifts | North & Pearl","A heart-charm necklace with sentimental gift appeal for life’s meaningful moments.","","100"
"North & Pearl Heart Drop Necklace","north-pearl-heart-drop-necklace","Necklace","6","745","745","904","North & Pearl Heart Drop Necklace | Jewelry Gifts | North & Pearl","A heart-drop necklace chosen for meaningful everyday gifting and polished styling.","","100"
"North & Pearl Heart Earrings","north-pearl-heart-earrings","Earrings","6","800","800","908","North & Pearl Heart Earrings | Jewelry Gifts | North & Pearl","A refined heart-inspired earring style for everyday polish and thoughtful gifting.","","100"
"North & Pearl Heart Keepsake Necklace","north-pearl-heart-keepsake-necklace","Necklace","6","1000","1000","820","North & Pearl Heart Keepsake Necklace | Meaningful Jewelry Gifts | North & Pearl","A sentimental double-heart necklace for romantic, family, and friendship gifting.","","100"
"North & Pearl Hollow Flower Bangle Set","north-pearl-hollow-flower-bangle-set","Bracelet","6","1024","1024","823","North & Pearl Hollow Flower Bangle Set | Jewelry Gifts | North & Pearl","A stackable floral bangle set for a soft, feminine layered bracelet look. Supplier details, materials, finish, sizing, and durability must be verified through samples before stronger product claims are made.","","100"
"North & Pearl Initial Shell Necklace","north-pearl-initial-shell-necklace","Necklace","6","800","800","555","North & Pearl Initial Shell Necklace | Meaningful Jewelry Gifts | North & Pearl","A polished initial necklace concept with a shell-style detail for subtle personalization.","","100"
"North & Pearl Minimal Pendant Necklace","north-pearl-minimal-pendant-necklace","Necklace","6","800","800","910","North & Pearl Minimal Pendant Necklace | Jewelry Gifts | North & Pearl","A minimal pendant necklace selected for refined everyday style and meaningful gifting.","","100"
"North & Pearl Mixed Charm Bangle","north-pearl-mixed-charm-bangle","Bracelet","6","800","800","815","North & Pearl Mixed Charm Bangle | Jewelry Gifts | North & Pearl","A polished charm bangle with a sentimental, collectible feel. Supplier details, charm dimensions, fit, finish, and materials must be confirmed through samples before stronger product claims are made.","","100"
"North & Pearl Modern Drop Earrings","north-pearl-modern-drop-earrings","Earrings","6","1024","1024","901","North & Pearl Modern Drop Earrings | Jewelry Gifts | North & Pearl","A modern earring style selected for polished occasions and everyday gifting.","","100"
"North & Pearl Modern Statement Ring","north-pearl-modern-statement-ring","Ring","6","1000","1000","894","North & Pearl Modern Statement Ring | Jewelry Gifts | North & Pearl","A modern statement ring chosen for giftable style and everyday wear.","","100"
"North & Pearl Opal Pendant Necklace","north-pearl-opal-pendant-necklace","Necklace","3","1000","1000","565","North & Pearl Opal Pendant Necklace | Meaningful Jewelry Gifts | North & Pearl","A luminous opal-style pendant necklace positioned as an elegant everyday gift.","","100"
"North & Pearl Pink Heart Bow Bracelet","north-pearl-pink-heart-bow-bracelet","Bracelet","6","1024","1024","918","North & Pearl Pink Heart Bow Bracelet | Jewelry Gifts | North & Pearl","A sweet heart-and-bow bracelet with soft feminine gift appeal.","","100"
"North & Pearl Polished Link Bracelet","north-pearl-polished-link-bracelet","Bracelet","4","800","800","793","North & Pearl Polished Link Bracelet | Jewelry Gifts | North & Pearl","A polished link bracelet selected for easy gifting and everyday layering. Materials, sizing, clasp details, and finish must be confirmed before stronger product claims are made.","","100"
"North & Pearl Sculpted Curve Earrings","north-pearl-sculpted-curve-earrings","Earrings","6","750","750","828","North & Pearl Sculpted Curve Earrings | Jewelry Gifts | North & Pearl","A sculpted earring style selected for everyday polish and easy gifting. Exact materials, finish, closure style, and comfort details must be confirmed with supplier samples before stronger product claims are made.","","100"
"North & Pearl Sleek Flex Bracelet","north-pearl-sleek-flex-bracelet","Bracelet","6","800","800","769","North & Pearl Sleek Flex Bracelet | Jewelry Gifts | North & Pearl","A sleek flexible bracelet selected for polished everyday wear and gifting. Final material, sizing, clasp, and finish details require sample verification.","","100"
"North & Pearl Smooth Flex Bracelet","north-pearl-smooth-flex-bracelet","Bracelet","6","800","800","776","North & Pearl Smooth Flex Bracelet | Jewelry Gifts | North & Pearl","A smooth flexible bracelet chosen for simple styling, layering, and everyday meaning. Exact materials, sizing, clasp, and finish must be confirmed with samples.","","100"
"North & Pearl Smooth Gold Ring","north-pearl-smooth-gold-ring","Ring","6","800","800","524","North & Pearl Smooth Gold Ring | Meaningful Jewelry Gifts | North & Pearl","A smooth everyday ring concept with clean modern styling.","","100"
"North & Pearl Sweetheart Pendant Necklace","north-pearl-sweetheart-pendant-necklace","Necklace","6","1000","1000","911","North & Pearl Sweetheart Pendant Necklace | Jewelry Gifts | North & Pearl","A sweetheart-inspired necklace for romantic, family, and friendship gifting.","","100"
"North & Pearl Twine Band Ring","north-pearl-twine-band-ring","Ring","6","1000","1000","802","North & Pearl Twine Band Ring | Jewelry Gifts | North & Pearl","A textured twine-inspired band ring for subtle everyday styling. Supplier details, sizing, finish, and materials must be verified through samples before stronger product claims are made.","","100"
"North & Pearl V Water Drop Jewelry Set","north-pearl-v-water-drop-jewelry-set","Gift Set","6","800","800","944","North & Pearl V Water Drop Jewelry Set | Jewelry Gifts | North & Pearl","A coordinated water-drop necklace and earring set for occasion-ready gifting.","","100"
"North & Pearl Zircon Bracelet","north-pearl-zircon-bracelet","Bracelet","6","800","800","534","North & Pearl Zircon Bracelet | Meaningful Jewelry Gifts | North & Pearl","A minimal zircon-style bracelet for everyday sparkle and easy gifting.","","100"
