"Title","Handle","Product Type","Images","Min Width","Min Height","Description Length","SEO Title","Meta Description","Issues","Score"
"North & Pearl Sculpted Hoop Earrings","north-pearl-sculpted-hoop-earrings","Earrings","6","750","750","898","North & Pearl Sculpted Hoop Earrings | Jewelry Gifts | North & Pearl","A polished hoop earring style for everyday wear and easy gifting.","generic-title; claim-review-needed","76"
"North & Pearl Bead Bracelet","north-pearl-bead-bracelet","Bracelet","6","900","900","905","North & Pearl Bead Bracelet | Jewelry Gifts | North & Pearl","A bead-inspired bracelet selected for easy gifting, layering, and everyday meaning.","","100"
"North & Pearl Bloom Charm Bracelet","north-pearl-bloom-charm-bracelet","Bracelet","6","1500","1500","907","North & Pearl Bloom Charm Bracelet | Jewelry Gifts | North & Pearl","A bloom-inspired bracelet selected for soft, meaningful gifting and everyday styling.","","100"
"North & Pearl Bridal Water Drop Set","north-pearl-bridal-water-drop-set","Gift Set","6","800","800","584","North & Pearl Bridal Water Drop Set | Meaningful Jewelry Gifts | North & Pearl","A wedding-ready water-drop necklace and earring set for bridal and bridesmaid gifting.","","100"
"North & Pearl Chunky Pearl Bracelet","north-pearl-chunky-pearl-bracelet","Bracelet","6","1000","1000","911","North & Pearl Chunky Pearl Bracelet | Jewelry Gifts | North & Pearl","A pearl-style stretch bracelet with a soft statement look.","","100"
"North & Pearl Clover Charm Bracelet","north-pearl-clover-charm-bracelet","Bracelet","5","1200","1200","882","North & Pearl Clover Charm Bracelet | Jewelry Gifts | North & Pearl","A lucky clover-inspired charm bracelet with simple, meaningful gift appeal.","","100"
"North & Pearl Crystal Accent Bracelet","north-pearl-crystal-accent-bracelet","Bracelet","6","800","800","929","North & Pearl Crystal Accent Bracelet | Jewelry Gifts | North & Pearl","A crystal-accent bracelet selected for easy gifting, layering, and everyday meaning.","","100"
"North & Pearl Crystal Bead Bracelet","north-pearl-crystal-bead-bracelet","Bracelet","6","1200","1200","917","North & Pearl Crystal Bead Bracelet | Jewelry Gifts | North & Pearl","A crystal-bead bracelet with a giftable, layered look for everyday moments.","","100"
"North & Pearl Crystal Gemstone Cuff","north-pearl-crystal-gemstone-cuff","Bracelet","6","1000","1000","579","North & Pearl Crystal Gemstone Cuff | Meaningful Jewelry Gifts | North & Pearl","A crystal-style cuff bracelet with meaningful color and gifting potential.","","100"
"North & Pearl Crystal Halo Bracelet","north-pearl-crystal-halo-bracelet","Bracelet","6","800","800","920","North & Pearl Crystal Halo Bracelet | Jewelry Gifts | North & Pearl","A crystal-inspired bracelet with polished gift appeal and everyday sparkle.","","100"
"North & Pearl Crystal Link Bracelet","north-pearl-crystal-link-bracelet","Bracelet","6","800","800","907","North & Pearl Crystal Link Bracelet | Jewelry Gifts | North & Pearl","A crystal-link bracelet selected for polished everyday wear and thoughtful gifting.","","100"
"North & Pearl Crystal Pulse Bracelet","north-pearl-crystal-pulse-bracelet","Bracelet","6","800","800","922","North & Pearl Crystal Pulse Bracelet | Jewelry Gifts | North & Pearl","A refined crystal-accent bracelet for everyday sparkle and easy gifting.","","100"
"North & Pearl Crystal Row Bracelet","north-pearl-crystal-row-bracelet","Bracelet","6","800","800","922","North & Pearl Crystal Row Bracelet | Jewelry Gifts | North & Pearl","A crystal-row bracelet chosen for refined styling, layering, and meaningful gifting.","","100"
"North & Pearl Dainty Flower Necklace","north-pearl-dainty-flower-necklace","Necklace","6","800","800","891","North & Pearl Dainty Flower Necklace | Jewelry Gifts | North & Pearl","A delicate flower necklace for soft, feminine everyday gifting.","","100"
"North & Pearl Double Heart Pendant","north-pearl-double-heart-pendant","Necklace","6","745","745","925","North & Pearl Double Heart Pendant | Jewelry Gifts | North & Pearl","A sentimental double-heart pendant necklace for love, family, and friendship gifting.","","100"
"North & Pearl Floral Accent Bracelet","north-pearl-floral-accent-bracelet","Bracelet","6","1024","1024","922","North & Pearl Floral Accent Bracelet | Jewelry Gifts | North & Pearl","A floral-accent bracelet selected for birthdays, mothers, friends, and thoughtful self-gifting.","","100"
"North & Pearl Flower Jewelry Set","north-pearl-flower-jewelry-set","Gift Set","6","1000","1000","913","North & Pearl Flower Jewelry Set | Jewelry Gifts | North & Pearl","A coordinated flower-inspired jewelry set for meaningful gifting and occasion-ready styling.","","100"
"North & Pearl Gold Bead Stretch Bracelet","north-pearl-gold-bead-stretch-bracelet","Bracelet","6","900","900","893","North & Pearl Gold Bead Stretch Bracelet | Jewelry Gifts | North & Pearl","A stackable bead bracelet for a polished, effortless bracelet look.","","100"
"North & Pearl Heart Bracelet","north-pearl-heart-bracelet","Bracelet","6","1024","1024","903","North & Pearl Heart Bracelet | Jewelry Gifts | North & Pearl","A heart-inspired bracelet selected for easy gifting, layering, and everyday meaning.","","100"
"North & Pearl Heart Charm Necklace","north-pearl-heart-charm-necklace","Necklace","6","800","800","904","North & Pearl Heart Charm Necklace | Jewelry Gifts | North & Pearl","A heart-charm necklace with sentimental gift appeal for life’s meaningful moments.","","100"
"North & Pearl Heart Drop Necklace","north-pearl-heart-drop-necklace","Necklace","6","745","745","904","North & Pearl Heart Drop Necklace | Jewelry Gifts | North & Pearl","A heart-drop necklace chosen for meaningful everyday gifting and polished styling.","","100"
"North & Pearl Heart Earrings","north-pearl-heart-earrings","Earrings","6","800","800","908","North & Pearl Heart Earrings | Jewelry Gifts | North & Pearl","A refined heart-inspired earring style for everyday polish and thoughtful gifting.","","100"
"North & Pearl Heart Keepsake Necklace","north-pearl-heart-keepsake-necklace","Necklace","6","1000","1000","820","North & Pearl Heart Keepsake Necklace | Meaningful Jewelry Gifts | North & Pearl","A sentimental double-heart necklace for romantic, family, and friendship gifting.","","100"
"North & Pearl Initial Shell Necklace","north-pearl-initial-shell-necklace","Necklace","6","800","800","555","North & Pearl Initial Shell Necklace | Meaningful Jewelry Gifts | North & Pearl","A polished initial necklace concept with a shell-style detail for subtle personalization.","","100"
"North & Pearl Minimal Pendant Necklace","north-pearl-minimal-pendant-necklace","Necklace","6","800","800","910","North & Pearl Minimal Pendant Necklace | Jewelry Gifts | North & Pearl","A minimal pendant necklace selected for refined everyday style and meaningful gifting.","","100"
"North & Pearl Modern Drop Earrings","north-pearl-modern-drop-earrings","Earrings","6","1024","1024","901","North & Pearl Modern Drop Earrings | Jewelry Gifts | North & Pearl","A modern earring style selected for polished occasions and everyday gifting.","","100"
"North & Pearl Modern Statement Ring","north-pearl-modern-statement-ring","Ring","6","1000","1000","894","North & Pearl Modern Statement Ring | Jewelry Gifts | North & Pearl","A modern statement ring chosen for giftable style and everyday wear.","","100"
"North & Pearl Opal Pendant Necklace","north-pearl-opal-pendant-necklace","Necklace","3","1000","1000","565","North & Pearl Opal Pendant Necklace | Meaningful Jewelry Gifts | North & Pearl","A luminous opal-style pendant necklace positioned as an elegant everyday gift.","","100"
"North & Pearl Pink Heart Bow Bracelet","north-pearl-pink-heart-bow-bracelet","Bracelet","6","1024","1024","918","North & Pearl Pink Heart Bow Bracelet | Jewelry Gifts | North & Pearl","A sweet heart-and-bow bracelet with soft feminine gift appeal.","","100"
"North & Pearl Smooth Gold Ring","north-pearl-smooth-gold-ring","Ring","6","800","800","524","North & Pearl Smooth Gold Ring | Meaningful Jewelry Gifts | North & Pearl","A smooth everyday ring concept with clean modern styling.","","100"
"North & Pearl Sweetheart Pendant Necklace","north-pearl-sweetheart-pendant-necklace","Necklace","6","1000","1000","911","North & Pearl Sweetheart Pendant Necklace | Jewelry Gifts | North & Pearl","A sweetheart-inspired necklace for romantic, family, and friendship gifting.","","100"
"North & Pearl V Water Drop Jewelry Set","north-pearl-v-water-drop-jewelry-set","Gift Set","6","800","800","944","North & Pearl V Water Drop Jewelry Set | Jewelry Gifts | North & Pearl","A coordinated water-drop necklace and earring set for occasion-ready gifting.","","100"
"North & Pearl Zircon Bracelet","north-pearl-zircon-bracelet","Bracelet","6","800","800","534","North & Pearl Zircon Bracelet | Meaningful Jewelry Gifts | North & Pearl","A minimal zircon-style bracelet for everyday sparkle and easy gifting.","","100"
