"Title","Handle","Product Type","Images","Min Width","Min Height","Description Length","SEO Title","Meta Description","Issues","Score"
"North & Pearl Everyday Letter Charm Necklace","north-pearl-letter-necklace-2156","Necklace","5","800","800","560","Everyday Letter Charm Necklace | North & Pearl","Everyday Letter Charm Necklace from North & Pearl, selected for meaningful gifting and polished everyday jewelry styling. Review product images, options, care notes, and checkout details before ordering.","","100"
"North & Pearl Everyday Letter Necklace","north-pearl-letter-necklace-0021","Necklace","6","1000","1000","906","North & Pearl Everyday Letter Necklace | Jewelry Gifts | North & Pearl","Everyday Letter Necklace selected for meaningful gifting, polished everyday styling, and North & Pearl's warm jewelry edit.","","100"
"North & Pearl Everyday Oval Link Bracelet","north-pearl-signature-bracelet","Bracelet","6","1000","1000","651","North & Pearl Everyday Oval Link Bracelet | North & Pearl","A polished oval-link bracelet selected for everyday layering, thoughtful gifting, and a clean jewelry-box staple.","","100"
"North & Pearl Everyday Rounded Link Bracelet","north-pearl-signature-bracelet-1724","Bracelet","6","770","770","631","North & Pearl Everyday Rounded Link Bracelet | North & Pearl","A rounded-link bracelet chosen for soft shine, easy styling, and meaningful everyday gifting.","","100"
"North & Pearl Everyday Script Name Necklace","north-pearl-name-necklace-5330","Necklace","6","750","750","636","North & Pearl Everyday Script Name Necklace | North & Pearl","A script-style name necklace for personal details, milestone gifts, and everyday sentimental wear.","","100"
"North & Pearl Fine Script Name Necklace","north-pearl-name-necklace-6301","Necklace","6","1200","1200","553","Fine Script Name Necklace | North & Pearl","Fine Script Name Necklace from North & Pearl, selected for meaningful gifting and polished everyday jewelry styling. Review product images, options, care notes, and checkout details before ordering.","","100"
"North & Pearl Floating Nameplate Necklace","north-pearl-name-necklace-1956","Necklace","6","800","800","637","North & Pearl Floating Nameplate Necklace | North & Pearl","A floating nameplate necklace selected for personal styling, thoughtful gifting, and everyday wear.","","100"
"North & Pearl Floating Script Name Necklace","north-pearl-name-necklace-4075","Necklace","6","1000","1000","626","North & Pearl Floating Script Name Necklace | North & Pearl","A floating script name necklace with a light, personal look for meaningful gift moments.","","100"
"North & Pearl Floral Accent Bracelet","north-pearl-floral-accent-bracelet","Bracelet","6","1024","1024","922","North & Pearl Floral Accent Bracelet | Jewelry Gifts | North & Pearl","A floral-accent bracelet selected for birthdays, mothers, friends, and thoughtful self-gifting.","","100"
"North & Pearl Flower Earrings","north-pearl-flower-earrings","Earrings","6","800","800","904","North & Pearl Flower Earrings | Jewelry Gifts | North & Pearl","A refined flower-inspired earring style for everyday polish and thoughtful gifting.","","100"
"North & Pearl Flower Jewelry Set","north-pearl-flower-jewelry-set","Gift Set","6","1000","1000","913","North & Pearl Flower Jewelry Set | Jewelry Gifts | North & Pearl","A coordinated flower-inspired jewelry set for meaningful gifting and occasion-ready styling.","","100"
"North & Pearl Flower Nail Bangle","north-pearl-flower-nail-bangle","Bracelet","6","800","800","830","North & Pearl Flower Nail Bangle | Jewelry Gifts | North & Pearl","A polished floral nail-inspired bangle with a sculptural, gift-ready look. Supplier details, exact materials, finish, sizing, and durability must be verified through samples before stronger product claims are made.","","100"
"North & Pearl Framed Heirloom Letter Necklace","north-pearl-letter-necklace-7676","Necklace","6","1000","1000","629","North & Pearl Framed Heirloom Letter Necklace | North & Pearl","A framed letter necklace selected for initials, personal symbolism, and thoughtful gifting.","","100"
"North & Pearl Framed Initial Necklace","north-pearl-initial-necklace-6868","Necklace","6","800","800","913","North & Pearl Framed Initial Necklace | Jewelry Gifts | North & Pearl","Framed Initial Necklace selected for meaningful gifting, polished everyday styling, and North & Pearl's warm jewelry edit.","","100"
"North & Pearl Framed Initial Pendant Necklace","north-pearl-initial-necklace-6142","Necklace","6","800","800","569","Framed Initial Pendant Necklace | North & Pearl","Framed Initial Pendant Necklace from North & Pearl, selected for meaningful gifting and polished everyday jewelry styling. Review product images, options, care notes, and checkout details before ordering.","","100"
"North & Pearl Framed Letter Necklace","north-pearl-letter-necklace-3046","Necklace","6","800","800","547","Framed Letter Necklace | North & Pearl","Framed Letter Necklace from North & Pearl, selected for meaningful gifting and polished everyday jewelry styling. Review product images, options, care notes, and checkout details before ordering.","","100"
"North & Pearl Garden Bloom Bracelet","north-pearl-garden-bloom-bracelet","Bracelet","4","1000","1000","801","North & Pearl Garden Bloom Bracelet | Jewelry Gifts | North & Pearl","A garden-bloom bracelet selected for birthdays, mothers, friends, sisters, and thoughtful self-gifting. Product materials, sizing, finish, and packaging must be verified before scaling.","","100"
"North & Pearl Giftable Nameplate Necklace","north-pearl-name-necklace-8379","Necklace","6","800","800","630","North & Pearl Giftable Nameplate Necklace | North & Pearl","A nameplate-style necklace selected for personalized gifts and everyday sentimental jewelry.","","100"
"North & Pearl Giftable Script Name Necklace","north-pearl-name-necklace-6429","Necklace","6","794","794","628","North & Pearl Giftable Script Name Necklace | North & Pearl","A giftable script name necklace created for names, words, and meaningful personal details.","","100"
"North & Pearl Heart Accent Ring","north-pearl-heart-ring-7637","Ring","4","773","765","532","Heart Accent Ring | North & Pearl","Heart Accent Ring from North & Pearl, selected for meaningful gifting and polished everyday jewelry styling. Review product images, options, care notes, and checkout details before ordering.","","100"
"North & Pearl Heart Bracelet","north-pearl-heart-bracelet","Bracelet","6","1024","1024","903","North & Pearl Heart Bracelet | Jewelry Gifts | North & Pearl","A heart-inspired bracelet selected for easy gifting, layering, and everyday meaning.","","100"
"North & Pearl Heart Charm Necklace","north-pearl-heart-charm-necklace","Necklace","6","800","800","904","North & Pearl Heart Charm Necklace | Jewelry Gifts | North & Pearl","A heart-charm necklace with sentimental gift appeal for life’s meaningful moments.","","100"
"North & Pearl Heart Earrings","north-pearl-heart-earrings","Earrings","6","800","800","908","North & Pearl Heart Earrings | Jewelry Gifts | North & Pearl","A refined heart-inspired earring style for everyday polish and thoughtful gifting.","","100"
"North & Pearl Heart Jewelry Set","north-pearl-heart-jewelry-set","Gift Set","6","1200","1200","919","North & Pearl Heart Jewelry Set | Jewelry Gifts | North & Pearl","A coordinated heart-inspired jewelry set for meaningful gifting and occasion-ready styling.","","100"
"North & Pearl Heart Keepsake Necklace","north-pearl-heart-keepsake-necklace","Necklace","6","1000","1000","820","North & Pearl Heart Keepsake Necklace | Meaningful Jewelry Gifts | North & Pearl","A sentimental double-heart necklace for romantic, family, and friendship gifting.","","100"
"North & Pearl Heart Ring","north-pearl-heart-ring","Ring","6","2000","2000","894","North & Pearl Heart Ring | Jewelry Gifts | North & Pearl","A heart-inspired ring chosen for giftable style and everyday wear.","","100"
"North & Pearl Heirloom Script Name Necklace","north-pearl-name-necklace-0389","Necklace","6","1000","1000","620","North & Pearl Heirloom Script Name Necklace | North & Pearl","A signature script name necklace for meaningful personalization and everyday wear.","","100"
"North & Pearl Hollow Flower Bangle Set","north-pearl-hollow-flower-bangle-set","Bracelet","6","1024","1024","823","North & Pearl Hollow Flower Bangle Set | Jewelry Gifts | North & Pearl","A stackable floral bangle set for a soft, feminine layered bracelet look. Supplier details, materials, finish, sizing, and durability must be verified through samples before stronger product claims are made.","","100"
"North & Pearl Initial Shell Necklace","north-pearl-initial-shell-necklace","Necklace","6","800","800","555","North & Pearl Initial Shell Necklace | Meaningful Jewelry Gifts | North & Pearl","A polished initial necklace concept with a shell-style detail for subtle personalization.","","100"
"North & Pearl Iridescent Pendant Necklace","north-pearl-iridescent-pendant-necklace","Necklace","3","1000","1000","799","Iridescent Pendant Necklace | North & Pearl","An iridescent-style pendant necklace selected for soft color, everyday polish, and thoughtful gifting. Review available details, options, chain information, and care guidance before checkout.","","100"
"North & Pearl Keepsake Heart Pendant Necklace","north-pearl-heart-necklace-2923","Necklace","6","800","800","572","Keepsake Heart Pendant Necklace | North & Pearl","Keepsake Heart Pendant Necklace from North & Pearl, selected for meaningful gifting and polished everyday jewelry styling. Review product images, options, care notes, and checkout details before ordering.","","100"
"North & Pearl Keepsake Name Necklace","north-pearl-name-necklace-8628","Necklace","5","800","800","552","Keepsake Name Necklace | North & Pearl","Keepsake Name Necklace from North & Pearl, selected for meaningful gifting and polished everyday jewelry styling. Review product images, options, care notes, and checkout details before ordering.","","100"
"North & Pearl Layered Initial Necklace","north-pearl-initial-necklace-1814","Necklace","6","700","700","912","North & Pearl Layered Initial Necklace | Jewelry Gifts | North & Pearl","Layered Initial Necklace selected for meaningful gifting, polished everyday styling, and North & Pearl's warm jewelry edit.","","100"
"North & Pearl Layered Letter Necklace","north-pearl-letter-necklace-1755","Necklace","6","725","725","558","Layered Letter Necklace | North & Pearl","Layered Letter Necklace from North & Pearl, selected for meaningful gifting and polished everyday jewelry styling. Review product images, options, care notes, and checkout details before ordering.","","100"
"North & Pearl Luxe Name Pendant Necklace","north-pearl-name-necklace-0823","Necklace","6","1000","1000","565","Luxe Name Pendant Necklace | North & Pearl","Luxe Name Pendant Necklace from North & Pearl, selected for meaningful gifting and polished everyday jewelry styling. Review product images, options, care notes, and checkout details before ordering.","","100"
"North & Pearl Minimal Initial Pendant Necklace","north-pearl-initial-necklace-4204","Necklace","4","901","901","551","Minimal Initial Pendant Necklace | North & Pearl","Minimal Initial Pendant Necklace from North & Pearl, selected for meaningful gifting and polished everyday jewelry styling. Review product images, options, care notes, and checkout details before ordering.","","100"
"North & Pearl Minimal Letter Pendant","north-pearl-letter-necklace-4171","Necklace","6","800","800","921","North & Pearl Minimal Letter Pendant | Jewelry Gifts | North & Pearl","Minimal Letter Pendant selected for meaningful gifting, polished everyday styling, and North & Pearl's warm jewelry edit.","","100"
"North & Pearl Mixed Charm Bangle","north-pearl-mixed-charm-bangle","Bracelet","6","800","800","815","North & Pearl Mixed Charm Bangle | Jewelry Gifts | North & Pearl","A polished charm bangle with a sentimental, collectible feel. Supplier details, charm dimensions, fit, finish, and materials must be confirmed through samples before stronger product claims are made.","","100"
"North & Pearl Modern Drop Earrings","north-pearl-modern-drop-earrings","Earrings","6","1024","1024","901","North & Pearl Modern Drop Earrings | Jewelry Gifts | North & Pearl","A modern earring style selected for polished occasions and everyday gifting.","","100"
"North & Pearl Modern Name Necklace","north-pearl-name-necklace-6376","Necklace","6","800","800","541","Modern Name Necklace | North & Pearl","Modern Name Necklace from North & Pearl, selected for meaningful gifting and polished everyday jewelry styling. Review product images, options, care notes, and checkout details before ordering.","","100"
"North & Pearl Modern Statement Ring","north-pearl-modern-statement-ring","Ring","6","1000","1000","894","North & Pearl Modern Statement Ring | Jewelry Gifts | North & Pearl","A modern statement ring chosen for giftable style and everyday wear.","","100"
"North & Pearl Nameplate Charm Necklace","north-pearl-name-necklace-8213","Necklace","4","800","800","560","Nameplate Charm Necklace | North & Pearl","Nameplate Charm Necklace from North & Pearl, selected for meaningful gifting and polished everyday jewelry styling. Review product images, options, care notes, and checkout details before ordering.","","100"
"North & Pearl Open Heart Pendant Necklace","north-pearl-heart-necklace-3361","Necklace","6","800","800","555","Open Heart Pendant Necklace | North & Pearl","Open Heart Pendant Necklace from North & Pearl, selected for meaningful gifting and polished everyday jewelry styling. Review product images, options, care notes, and checkout details before ordering.","","100"
"North & Pearl Oval Link Bracelet","north-pearl-chain-bracelet","Bracelet","6","950","950","903","North & Pearl Oval Link Bracelet | Jewelry Gifts | North & Pearl","Oval Link Bracelet selected for meaningful gifting, polished everyday styling, and North & Pearl's warm jewelry edit.","","100"
"North & Pearl Personal Name Necklace","north-pearl-name-necklace-7245","Necklace","6","800","798","550","Personal Name Necklace | North & Pearl","Personal Name Necklace from North & Pearl, selected for meaningful gifting and polished everyday jewelry styling. Review product images, options, care notes, and checkout details before ordering.","","100"
"North & Pearl Petite Heart Charm Necklace","north-pearl-heart-necklace-0474","Necklace","6","900","900","556","Petite Heart Charm Necklace | North & Pearl","Petite Heart Charm Necklace from North & Pearl, selected for meaningful gifting and polished everyday jewelry styling. Review product images, options, care notes, and checkout details before ordering.","","100"
"North & Pearl Petite Heart Earrings","north-pearl-heart-earrings-5822","Earrings","5","1000","1000","512","Petite Heart Earrings | North & Pearl","Petite Heart Earrings from North & Pearl, selected for meaningful gifting and polished everyday jewelry styling. Review product images, options, care notes, and checkout details before ordering.","","100"
"North & Pearl Petite Letter Necklace","north-pearl-letter-necklace-1571","Necklace","5","750","750","539","Petite Letter Necklace | North & Pearl","Petite Letter Necklace from North & Pearl, selected for meaningful gifting and polished everyday jewelry styling. Review product images, options, care notes, and checkout details before ordering.","","100"
"North & Pearl Petite Love Pendant","north-pearl-heart-necklace-4710","Necklace","6","1000","1000","907","North & Pearl Petite Love Pendant | Jewelry Gifts | North & Pearl","Petite Love Pendant selected for meaningful gifting, polished everyday styling, and North & Pearl's warm jewelry edit.","","100"
"North & Pearl Pink Heart Bow Bracelet","north-pearl-pink-heart-bow-bracelet","Bracelet","6","1024","1024","918","North & Pearl Pink Heart Bow Bracelet | Jewelry Gifts | North & Pearl","A sweet heart-and-bow bracelet with soft feminine gift appeal.","","100"
"North & Pearl Polished Bead Bracelet","north-pearl-bead-bracelet-3656","Bracelet","6","1000","1000","525","Polished Bead Bracelet | North & Pearl","Polished Bead Bracelet from North & Pearl, selected for meaningful gifting and polished everyday jewelry styling. Review product images, options, care notes, and checkout details before ordering.","","100"
"North & Pearl Polished Initial Pendant","north-pearl-initial-necklace-6010","Necklace","6","2000","2000","904","North & Pearl Polished Initial Pendant | Jewelry Gifts | North & Pearl","Polished Initial Pendant selected for meaningful gifting, polished everyday styling, and North & Pearl's warm jewelry edit.","","100"
"North & Pearl Polished Letter Necklace","north-pearl-letter-necklace-9008","Necklace","5","741","800","903","North & Pearl Polished Letter Necklace | Jewelry Gifts | North & Pearl","Polished Letter Necklace selected for meaningful gifting, polished everyday styling, and North & Pearl's warm jewelry edit.","","100"
"North & Pearl Polished Letter Pendant Necklace","north-pearl-letter-necklace-4810","Necklace","6","1000","1000","573","Polished Letter Pendant Necklace | North & Pearl","Polished Letter Pendant Necklace from North & Pearl, selected for meaningful gifting and polished everyday jewelry styling. Review product images, options, care notes, and checkout details before ordering.","","100"
"North & Pearl Polished Name Necklace","north-pearl-name-necklace-7262","Necklace","6","800","800","906","North & Pearl Polished Name Necklace | Jewelry Gifts | North & Pearl","Polished Name Necklace selected for meaningful gifting, polished everyday styling, and North & Pearl's warm jewelry edit.","","100"
"North & Pearl Polished Name Pendant Necklace","north-pearl-name-necklace-5921","Necklace","5","750","750","559","Polished Name Pendant Necklace | North & Pearl","Polished Name Pendant Necklace from North & Pearl, selected for meaningful gifting and polished everyday jewelry styling. Review product images, options, care notes, and checkout details before ordering.","","100"
"North & Pearl Polished Oval Link Bracelet","north-pearl-polished-link-bracelet","Bracelet","4","800","800","621","North & Pearl Polished Oval Link Bracelet | North & Pearl","A polished oval-link bracelet chosen for refined layering and easy jewelry gifting.","","100"
"North & Pearl Polished Sparkle Ring","north-pearl-sparkle-ring-4269","Ring","6","800","800","904","North & Pearl Polished Sparkle Ring | Jewelry Gifts | North & Pearl","Polished Sparkle Ring selected for meaningful gifting, polished everyday styling, and North & Pearl's warm jewelry edit.","","100"
"North & Pearl Polished Statement Link Bracelet","north-pearl-signature-bracelet-6593","Bracelet","5","5020","5020","631","North & Pearl Polished Statement Link Bracelet | North & Pearl","A statement link bracelet with a clean polished look for gifting, styling, and everyday wear.","","100"
"North & Pearl Refined Nameplate Necklace","north-pearl-name-necklace-6441","Necklace","6","756","800","625","North & Pearl Refined Nameplate Necklace | North & Pearl","A refined nameplate necklace chosen for personal styling and giftable everyday meaning.","","100"
"North & Pearl Refined Script Name Necklace","north-pearl-name-necklace-1996","Necklace","6","929","929","633","North & Pearl Refined Script Name Necklace | North & Pearl","A refined script name necklace selected for personal details, milestones, and meaningful gifts.","","100"
"North & Pearl Rounded Heart Pendant Necklace","north-pearl-heart-necklace-1404","Necklace","6","720","720","539","Rounded Heart Pendant Necklace | North & Pearl","Rounded Heart Pendant Necklace from North & Pearl, selected for meaningful gifting and polished everyday jewelry styling. Review product images, options, care notes, and checkout details before ordering.","","100"
"North & Pearl Script Classic Name Necklace","north-pearl-name-necklace-1616","Necklace","6","750","750","631","North & Pearl Script Classic Name Necklace | North & Pearl","A classic script name necklace chosen for personalized gifting and everyday sentimental wear.","","100"
"North & Pearl Script Floating Name Necklace","north-pearl-name-necklace-6152","Necklace","6","1000","1000","629","North & Pearl Script Floating Name Necklace | North & Pearl","A floating script name necklace selected for names, meaningful words, and personal gifting.","","100"
"North & Pearl Sculpted Heart Pendant","north-pearl-heart-necklace","Necklace","6","800","800","913","North & Pearl Sculpted Heart Pendant | Jewelry Gifts | North & Pearl","Sculpted Heart Pendant selected for meaningful gifting, polished everyday styling, and North & Pearl's warm jewelry edit.","","100"
"North & Pearl Sculpted Heart Pendant Necklace","north-pearl-heart-necklace-7284","Necklace","6","800","800","566","Sculpted Heart Pendant Necklace | North & Pearl","Sculpted Heart Pendant Necklace from North & Pearl, selected for meaningful gifting and polished everyday jewelry styling. Review product images, options, care notes, and checkout details before ordering.","","100"
"North & Pearl Simple Initial Pendant Necklace","north-pearl-initial-necklace-2758","Necklace","6","750","750","552","Simple Initial Pendant Necklace | North & Pearl","Simple Initial Pendant Necklace from North & Pearl, selected for meaningful gifting and polished everyday jewelry styling. Review product images, options, care notes, and checkout details before ordering.","","100"
"North & Pearl Sleek Flex Bracelet","north-pearl-sleek-flex-bracelet","Bracelet","6","800","800","769","North & Pearl Sleek Flex Bracelet | Jewelry Gifts | North & Pearl","A sleek flexible bracelet selected for polished everyday wear and gifting. Final material, sizing, clasp, and finish details require sample verification.","","100"
"North & Pearl Slim Letter Pendant Necklace","north-pearl-letter-necklace-2210","Necklace","6","800","800","554","Slim Letter Pendant Necklace | North & Pearl","Slim Letter Pendant Necklace from North & Pearl, selected for meaningful gifting and polished everyday jewelry styling. Review product images, options, care notes, and checkout details before ordering.","","100"
"North & Pearl Smooth Flex Bracelet","north-pearl-smooth-flex-bracelet","Bracelet","6","800","800","776","North & Pearl Smooth Flex Bracelet | Jewelry Gifts | North & Pearl","A smooth flexible bracelet chosen for simple styling, layering, and everyday meaning. Exact materials, sizing, clasp, and finish must be confirmed with samples.","","100"
"North & Pearl Smooth Layering Bracelet","north-pearl-snake-chain-bracelet","Bracelet","6","800","800","924","North & Pearl Smooth Layering Bracelet | Jewelry Gifts | North & Pearl","Smooth Layering Bracelet selected for meaningful gifting, polished everyday styling, and North & Pearl's warm jewelry edit.","","100"
"North & Pearl Sparkle Accent Bracelet","north-pearl-sparkle-accent-bracelet","Bracelet","6","800","800","805","Sparkle Accent Bracelet | North & Pearl","A sparkle-accent bracelet chosen for simple gifting, everyday shine, and easy styling. Stone, setting, material, finish, and sizing details must be verified before stronger product claims are made.","","100"
"North & Pearl Sparkle Accent Necklace","north-pearl-sparkle-necklace-5629","Necklace","6","800","800","905","North & Pearl Sparkle Accent Necklace | Jewelry Gifts | North & Pearl","Sparkle Accent Necklace selected for meaningful gifting, polished everyday styling, and North & Pearl's warm jewelry edit.","","100"
"North & Pearl Sparkle Bracelet","north-pearl-sparkle-bracelet","Bracelet","6","1200","1200","910","North & Pearl Sparkle Bracelet | Jewelry Gifts | North & Pearl","A sparkle-inspired bracelet selected for easy gifting, layering, and everyday meaning.","","100"
"North & Pearl Sparkle Drop Necklace","north-pearl-sparkle-necklace-2894","Necklace","6","2000","2000","907","North & Pearl Sparkle Drop Necklace | Jewelry Gifts | North & Pearl","Sparkle Drop Necklace selected for meaningful gifting, polished everyday styling, and North & Pearl's warm jewelry edit.","","100"
"North & Pearl Sparkle Halo Bracelet","north-pearl-sparkle-halo-bracelet","Bracelet","6","800","800","766","Sparkle Halo Bracelet | North & Pearl","A sparkle-halo bracelet selected for refined gifting and occasion-ready styling. Review available details, options, sizing, and care guidance before checkout.","","100"
"North & Pearl Sparkle Link Bracelet","north-pearl-sparkle-link-bracelet","Bracelet","6","800","800","765","Sparkle Link Bracelet | North & Pearl","A sparkle-link bracelet selected for easy gifting and refined everyday styling. Review available details, options, sizing, and care guidance before checkout.","","100"
"North & Pearl Sparkle Pendant Necklace","north-pearl-sparkle-necklace-9390","Necklace","6","753","753","561","Sparkle Pendant Necklace | North & Pearl","Sparkle Pendant Necklace from North & Pearl, selected for meaningful gifting and polished everyday jewelry styling. Review product images, options, care notes, and checkout details before ordering.","","100"
