title,handle,page,failedChecks,httpStatus,htmlBytes,images,availableVariantId
"North & Pearl Sparkle Row Bracelet","north-pearl-sparkle-row-bracelet","PASS","","200","214597","6","53790971953336"
"North & Pearl Smooth Flex Bracelet","north-pearl-smooth-flex-bracelet","PASS","","200","207360","6","53790972772536"
"North & Pearl Bead Bracelet","north-pearl-bead-bracelet","PASS","","200","213997","6","53790972969144"
"North & Pearl Sparkle Link Bracelet","north-pearl-sparkle-link-bracelet","PASS","","200","207590","6","53790973329592"
"North & Pearl Heart Charm Necklace","north-pearl-heart-charm-necklace","PASS","","200","207429","6","53790973460664"
"North & Pearl Bloom Charm Bracelet","north-pearl-bloom-charm-bracelet","PASS","","200","208928","6","53790973591736"
"North & Pearl Heart Earrings","north-pearl-heart-earrings","PASS","","200","207384","6","53790973952184"
"North & Pearl Garden Bloom Bracelet","north-pearl-garden-bloom-bracelet","PASS","","200","195093","4","53790974214328"
"North & Pearl Flower Jewelry Set","north-pearl-flower-jewelry-set","PASS","","200","207356","6","53790974279864"
"North & Pearl Polished Oval Link Bracelet","north-pearl-polished-link-bracelet","PASS","","200","194541","4","53790974738616"
"North & Pearl Floral Accent Bracelet","north-pearl-floral-accent-bracelet","PASS","","200","213874","6","53790975754424"
"North & Pearl Modern Drop Earrings","north-pearl-modern-drop-earrings","PASS","","200","207946","6","53790976016568"
"North & Pearl Heart Ring","north-pearl-heart-ring","PASS","","200","210224","6","53799312982200"
"North & Pearl Classic Name Necklace","north-pearl-name-necklace","PASS","","200","209899","6","53799314817208"
"North & Pearl Sculpted Heart Pendant","north-pearl-heart-necklace","PASS","","200","211541","6","53799316652216"
"North & Pearl Heart Jewelry Set","north-pearl-heart-jewelry-set","PASS","","200","208082","6","53799316717752"
"North & Pearl Everyday Oval Link Bracelet","north-pearl-signature-bracelet","PASS","","200","207109","6","53799316816056"
"North & Pearl Classic Initial Necklace","north-pearl-initial-necklace","PASS","","200","209140","6","53799316947128"
"North & Pearl Script Floating Name Necklace","north-pearl-name-necklace-6152","PASS","","200","209705","6","53799317012664"
"North & Pearl Framed Initial Necklace","north-pearl-initial-necklace-6868","PASS","","200","209199","6","53799317962936"
"North & Pearl Sparkle Bracelet","north-pearl-sparkle-bracelet","PASS","","200","207851","6","53799318159544"
"North & Pearl Everyday Script Name Necklace","north-pearl-name-necklace-5330","PASS","","200","208588","6","53799319077048"
"North & Pearl Dainty Letter Pendant","north-pearl-letter-necklace-6404","PASS","","200","202968","5","53799319208120"
"North & Pearl Polished Name Necklace","north-pearl-name-necklace-7262","PASS","","200","209086","6","53799319404728"
"North & Pearl Everyday Letter Necklace","north-pearl-letter-necklace-0021","PASS","","200","209212","6","53799319666872"
"North & Pearl Sparkle Drop Necklace","north-pearl-sparkle-necklace-2894","PASS","","200","211420","6","53799319863480"
"North & Pearl Sparkle Accent Necklace","north-pearl-sparkle-necklace-5629","PASS","","200","210474","6","53799320453304"
"North & Pearl Petite Love Pendant","north-pearl-heart-necklace-4710","PASS","","200","210475","6","53799322026168"
"North & Pearl Custom Name Pendant","north-pearl-name-necklace-1832","PASS","","200","209042","6","53799322058936"
"North & Pearl Flower Earrings","north-pearl-flower-earrings","PASS","","200","207245","6","53799322157240"
"North & Pearl Floating Script Name Necklace","north-pearl-name-necklace-4075","PASS","","200","208680","6","53799322190008"
"North & Pearl Custom Script Pendant","north-pearl-name-necklace-2338","PASS","","200","209059","6","53799322255544"
"North & Pearl Dainty Initial Charm","north-pearl-initial-necklace-6130","PASS","","200","190421","3","53799322386616"
"North & Pearl Clover Earrings","north-pearl-clover-earrings","PASS","","200","207391","6","53799322452152"
"North & Pearl Polished Letter Necklace","north-pearl-letter-necklace-9008","PASS","","200","204255","5","53799322517688"
"North & Pearl Clover Bracelet","north-pearl-clover-bracelet","PASS","","200","207168","6","53799323959480"
"North & Pearl Polished Sparkle Ring","north-pearl-sparkle-ring-4269","PASS","","200","207497","6","53799324123320"
"North & Pearl Water Drop Jewelry Set","north-pearl-water-drop-jewelry-set","PASS","","200","207977","6","53799324188856"
"North & Pearl Sweet Heart Keepsake Necklace","north-pearl-heart-necklace-1947","PASS","","200","211183","6","53799324254392"
"North & Pearl Refined Script Name Necklace","north-pearl-name-necklace-1996","PASS","","200","208982","6","53799324418232"
"North & Pearl Layered Initial Necklace","north-pearl-initial-necklace-1814","PASS","","200","209236","6","53799324451000"
"North & Pearl Oval Link Bracelet","north-pearl-chain-bracelet","PASS","","200","207360","6","53799324549304"
"North & Pearl Bead Earrings","north-pearl-bead-earrings","PASS","","200","207646","6","53799324582072"
"North & Pearl Minimal Letter Pendant","north-pearl-letter-necklace-4171","PASS","","200","209291","6","53799324614840"
"North & Pearl Smooth Layering Bracelet","north-pearl-snake-chain-bracelet","PASS","","200","207759","6","53799325073592"
"North & Pearl Bead Jewelry Set","north-pearl-bead-jewelry-set","PASS","","200","208410","6","53799325302968"
"North & Pearl Polished Initial Pendant","north-pearl-initial-necklace-6010","PASS","","200","211100","6","53799325401272"
"North & Pearl Giftable Script Name Necklace","north-pearl-name-necklace-6429","PASS","","200","208552","6","53799325532344"
"North & Pearl Sculpted Heart Pendant Necklace","north-pearl-heart-necklace-7284","PASS","","200","209355","6","53802346283192"
"North & Pearl Heirloom Script Name Necklace","north-pearl-name-necklace-0389","PASS","","200","209348","6","53802346348728"
"North & Pearl Sweetheart Drop Pendant Necklace","north-pearl-heart-necklace-2260","PASS","","200","202407","5","53802346381496"
"North & Pearl Petite Heart Earrings","north-pearl-heart-earrings-5822","PASS","","200","202827","5","53802346709176"
"North & Pearl Clover Link Bracelet","north-pearl-clover-bracelet-1195","PASS","","200","207354","6","53802347004088"
"North & Pearl Dainty Letter Tag Necklace","north-pearl-letter-necklace-0689","PASS","","200","210335","6","53802347036856"
"North & Pearl Keepsake Heart Pendant Necklace","north-pearl-heart-necklace-2923","PASS","","200","209359","6","53802347069624"
"North & Pearl Beaded Keepsake Bracelet","north-pearl-bead-bracelet-0492","PASS","","200","208684","6","53802347167928"
"North & Pearl Everyday Classic Name Necklace","north-pearl-name-necklace-4242","PASS","","200","208670","6","53802347200696"
"North & Pearl Polished Letter Pendant Necklace","north-pearl-letter-necklace-4810","PASS","","200","209410","6","53802347233464"
"North & Pearl Framed Initial Pendant Necklace","north-pearl-initial-necklace-6142","PASS","","200","209375","6","53802347364536"
"North & Pearl Classic Initial Charm Necklace","north-pearl-initial-necklace-4829","PASS","","200","209298","6","53802347528376"
"North & Pearl Statement Letter Pendant Necklace","north-pearl-letter-necklace-2555","PASS","","200","203134","5","53802347561144"
"North & Pearl Script Classic Name Necklace","north-pearl-name-necklace-1616","PASS","","200","208527","6","53802347626680"
"North & Pearl Nameplate Charm Necklace","north-pearl-name-necklace-8213","PASS","","200","196428","4","53802347659448"
"North & Pearl Minimal Initial Pendant Necklace","north-pearl-initial-necklace-4204","PASS","","200","197277","4","53802347856056"
"North & Pearl Custom Script Name Necklace","north-pearl-name-necklace-7562","PASS","","200","209175","6","53802349035704"
"North & Pearl Petite Heart Charm Necklace","north-pearl-heart-necklace-0474","PASS","","200","209176","6","53802349068472"
"North & Pearl Everyday Letter Charm Necklace","north-pearl-letter-necklace-2156","PASS","","200","204192","5","53802349166776"
"North & Pearl Dainty Initial Necklace","north-pearl-initial-necklace-8531","PASS","","200","210197","6","53802349265080"
"North & Pearl Open Heart Pendant Necklace","north-pearl-heart-necklace-3361","PASS","","200","209169","6","53802349330616"
"North & Pearl Rounded Heart Pendant Necklace","north-pearl-heart-necklace-1404","PASS","","200","209259","6","53802349461688"
"North & Pearl Clover Station Bracelet","north-pearl-clover-bracelet-4268","PASS","","200","209069","6","53802349494456"
"North & Pearl Petite Letter Necklace","north-pearl-letter-necklace-1571","PASS","","200","203057","5","53802349559992"
"North & Pearl Floating Nameplate Necklace","north-pearl-name-necklace-1956","PASS","","200","208834","6","53802350051512"
"North & Pearl Beaded Layering Necklace","north-pearl-bead-necklace","PASS","","200","207434","6","53802350477496"
"North & Pearl Layered Letter Necklace","north-pearl-letter-necklace-1755","PASS","","200","209021","6","53802351231160"
"North & Pearl Slim Letter Pendant Necklace","north-pearl-letter-necklace-2210","PASS","","200","209208","6","53802351296696"
"North & Pearl Heart Accent Ring","north-pearl-heart-ring-7637","PASS","","200","194783","4","53802351526072"
"North & Pearl Giftable Nameplate Necklace","north-pearl-name-necklace-8379","PASS","","200","208518","6","53802351755448"
"North & Pearl Polished Name Pendant Necklace","north-pearl-name-necklace-5921","PASS","","200","202972","5","53802352935096"
"North & Pearl Bloom Pendant Necklace","north-pearl-flower-necklace","PASS","","200","208896","6","53802352967864"
"North & Pearl Block Initial Necklace","north-pearl-initial-necklace-3226","PASS","","200","208970","6","53802353033400"
"North & Pearl Personal Name Necklace","north-pearl-name-necklace-7245","PASS","","200","208958","6","53802353066168"
"North & Pearl Fine Script Name Necklace","north-pearl-name-necklace-6301","PASS","","200","210097","6","53802382426296"
"North & Pearl Polished Bead Bracelet","north-pearl-bead-bracelet-3656","PASS","","200","208984","6","53802387865784"
"North & Pearl Everyday Rounded Link Bracelet","north-pearl-signature-bracelet-1724","PASS","","200","207212","6","53802389045432"
"North & Pearl Framed Letter Necklace","north-pearl-letter-necklace-3046","PASS","","200","208984","6","53802389110968"
"North & Pearl Refined Nameplate Necklace","north-pearl-name-necklace-6441","PASS","","200","208457","6","53802389143736"
"North & Pearl Simple Initial Pendant Necklace","north-pearl-initial-necklace-2758","PASS","","200","209341","6","53802389176504"
"North & Pearl Modern Name Necklace","north-pearl-name-necklace-6376","PASS","","200","208835","6","53802389209272"
"North & Pearl Keepsake Name Necklace","north-pearl-name-necklace-8628","PASS","","200","202674","5","53802389307576"
"North & Pearl Luxe Name Pendant Necklace","north-pearl-name-necklace-0823","PASS","","200","209224","6","53802389340344"
"North & Pearl Dainty Name Pendant Necklace","north-pearl-name-necklace-5254","PASS","","200","209156","6","53802389373112"
"North & Pearl Sparkle Pendant Necklace","north-pearl-sparkle-necklace-9390","PASS","","200","209146","6","53802389471416"
"North & Pearl Framed Heirloom Letter Necklace","north-pearl-letter-necklace-7676","PASS","","200","208673","6","53802389504184"
"North & Pearl Polished Statement Link Bracelet","north-pearl-signature-bracelet-6593","PASS","","200","204642","5","53802389536952"
"North & Pearl Sweetheart Drop Earrings","north-pearl-heart-earrings-5815","PASS","","200","195036","4","53802389569720"
